Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2008/10/30,hou,dal,112,102,mingya01,artesro01,mcgratr01,alstora01,barrybr01,hayesch01,scolalu01,brookaa01,howarjo01,nowitdi01,kiddja01,terryja01,bassbr01,dampier01,stackje01,wrighan01,2444,2358,1796,1723,1606,1518,1298,1189,2454,2319,2239,1856,1454,1334,1067,1024
2008/10/30,noh,pho,108,95,westda01,paulch01,stojape01,petermo01,poseyja01,armsthi01,elyme01,butlera01,stoudam01,nashst01,bellra01,barnema02,diawbo01,onealsh01,hillgr01,barbole01,2514,2317,1830,1750,1597,1165,1145,1119,2570,2157,1622,1555,1542,1338,1325,1258
2008/10/31,chi,bos,80,96,denglu01,thomaty01,rosede01,gordobe01,hinriki01,noahjo01,goodedr01,sefolth01,piercpa01,rondora01,allenra02,perkike01,garneke01,allento01,houseed01,powele01,1912,1731,1697,1643,1489,1386,1226,1177,2058,1776,1707,1655,1581,1476,1148,1080
2008/10/31,den,lac,113,103,iversal01,martike01,cartean01,smithjr01,hilarne01,kleizli01,jonesda02,anderch01,thornal01,kamanch01,thomati01,moblecu01,hartja01,davispa01,davisri01,davisba01,2832,2345,2281,2097,2085,1733,1128,937,2883,2654,2428,2364,1746,1018,918,786
2008/10/31,orl,mem,84,86,lewisra02,turkohe01,howardw01,nelsoja01,boganke01,johnsan02,pietrmi01,battito01,gayru01,mayooj01,warriha01,arthuda01,conlemi01,gasolma01,lowryky01,rossqu01,2440,2419,2293,1821,1606,1059,1047,1027,2594,2009,1868,1706,1500,1399,1380,1157
2008/10/31,sac,mia,77,103,hawessp01,salmojo01,martike02,willish02,doubyqu01,udrihbe01,thompja02,mooremi01,chalmma01,mariosh01,cookda02,beaslmi01,wadedw01,hasleud01,banksma01,livinsh01,2020,1955,1813,1493,1427,1291,1135,1069,1796,1762,1757,1639,1610,1610,1270,1084
2008/10/31,nyk,phi,87,116,duhonch01,leeda02,robinna01,crawfja01,randoza01,chandwi01,richaqu01,collima01,iguodan01,millean02,dalemsa01,brandel01,greenwi01,willilo02,youngth01,evansre01,2045,1985,1867,1809,1791,1462,1210,808,2221,1997,1956,1840,1717,1625,1430,777
2008/10/31,sas,por,99,100,duncati01,parketo01,finlemi01,masonro01,bowenbr01,thomaku01,udokaim01,bonnema01,aldrila01,roybr01,blakest01,outlatr01,fernaru01,przybjo01,batumni01,fryech01,2515,2314,2037,1759,1303,1214,1161,733,2542,2092,1972,1884,1772,1468,1306,812
2008/10/31,gsw,tor,108,112,biedran01,harrial01,jacksst02,maggeco01,turiaro01,azubuke01,nelsode01,watsocj01,caldejo01,boshch01,parkean01,onealje01,moonja01,bargnan01,kaponja01,grahajo01,2771,2753,2691,2616,1977,1325,707,598,2579,2521,2439,2031,1949,1808,1249,723
2008/11/01,phi,atl,88,95,brandel01,iguodan01,youngth01,millean02,dalemsa01,evansre01,greenwi01,willilo02,johnsjo02,smithjo03,bibbymi01,horfoal01,pachuza01,willima02,murraro01,evansma01,2691,2628,2202,2125,2049,1009,930,766,2439,2415,2110,2082,1264,1175,1127,1019
2008/11/01,mia,cha,87,100,beaslmi01,mariosh01,hasleud01,chalmma01,wadedw01,cookda02,banksma01,quinnch01,wallage01,richaja01,okafoem01,feltora01,dudleja01,augusdj01,morriad01,brownsh01,2521,2470,2296,2108,1794,1450,791,680,2601,2352,2241,1865,1701,1229,1002,770
2008/11/01,mem,chi,86,96,mayooj01,warriha01,gayru01,lowryky01,gasolma01,milicda01,conlemi01,arthuda01,goodedr01,rosede01,denglu01,nocioan01,thomaty01,hinriki01,gordobe01,sefolth01,2580,2125,2051,1820,1468,1377,1060,790,2238,2229,2116,1725,1564,1504,1223,747
2008/11/01,lal,den,104,97,gasolpa01,fishede01,bryanko01,radmavl01,odomla01,bynuman01,arizatr01,farmajo01,anthoca01,iversal01,hilarne01,cartean01,martike01,smithjr01,kleizli01,anderch01,2504,1989,1974,1875,1511,1237,976,920,2254,2236,2056,1883,1734,1642,1197,948
2008/11/01,was,det,109,117,jamisan01,butleca01,youngni01,daniean01,songada01,stevede01,thomaet01,dixonju01,hamilri01,billuch01,wallara01,princta01,herrmwa01,mcdyean01,stuckro01,johnsam01,2548,2465,1717,1698,1656,1516,1066,829,2304,2094,2046,1981,1380,1165,1104,649
2008/11/01,okc,hou,77,89,greenje02,duranke01,watsoea01,petrojo01,collini01,masonde01,smithjo02,wilcoch01,artesro01,mingya01,mcgratr01,alstora01,landrca01,scolalu01,barrybr01,brookaa01,2122,2099,1844,1713,1700,1430,1242,1138,2626,2344,2048,1938,1656,1261,1086,942
2008/11/01,bos,ind,79,95,piercpa01,garneke01,allento01,allenra02,rondora01,houseed01,perkike01,powele01,daniema01,grangda01,murphtr01,fordtj01,jackja01,fosteje01,nestera01,rushbr01,2276,2014,1590,1578,1505,1227,1223,1016,2359,2217,2010,1926,1635,1249,1213,1065
2008/11/01,tor,mil,91,87,parkean01,caldejo01,boshch01,onealje01,moonja01,kaponja01,bargnan01,ukicro01,reddmi01,sessira01,jefferi01,bogutan01,villach01,mbahalu01,gadzuda01,bellch01,2632,2601,2487,1723,1655,1510,1049,279,2619,2206,2163,1878,1621,1175,982,792
2008/11/01,dal,min,95,85,howarjo01,nowitdi01,kiddja01,terryja01,diopde01,dampier01,greenge01,stackje01,millemi01,jeffeal01,foyera01,mccanra01,breweco01,gomesry01,loveke01,ollieke01,2179,1935,1931,1907,1698,1182,985,696,2478,2154,1921,1594,1436,1389,1352,1207
2008/11/01,gsw,njn,105,97,maggeco01,jacksst02,biedran01,harrial01,watsocj01,azubuke01,nelsode01,turiaro01,cartevi01,doolike01,harride01,simmobo01,boonejo01,lopezbr01,hayesja01,jianlyi01,2459,2454,1982,1731,1709,1605,1355,714,2186,1764,1713,1711,1613,1156,1113,1055
2008/11/01,cle,noh,92,104,jamesle01,willima01,gibsoda01,ilgauzy01,westde01,varejan01,szczewa02,wallabe01,westda01,butlera01,paulch01,armsthi01,poseyja01,petermo01,brownde02,elyme01,2263,2150,1955,1871,1637,1521,1295,1231,2330,2198,2140,1735,1715,1250,1039,1021
2008/11/01,sac,orl,103,121,martike02,salmojo01,udrihbe01,hawessp01,thompja02,mooremi01,willish02,jacksbo01,howardw01,lewisra02,turkohe01,pietrmi01,nelsoja01,boganke01,johnsan02,battito01,2589,2385,2186,1460,1447,1226,1103,1022,2391,2336,2150,1888,1831,1169,1049,1033
2008/11/01,por,pho,96,107,roybr01,outlatr01,aldrila01,blakest01,przybjo01,fernaru01,batumni01,fryech01,stoudam01,barnema02,bellra01,nashst01,onealsh01,diawbo01,hillgr01,barbole01,2213,2207,1850,1824,1663,1352,1086,958,2436,2160,1950,1876,1813,1307,1181,1064
2008/11/01,lac,uta,79,101,kamanch01,thornal01,taylomi01,moblecu01,thomati01,davisri01,skinnbr01,hartja01,kirilan01,boozeca01,okurme01,pricero01,millspa01,brewero02,knighbr01,milescj01,2107,2028,1985,1818,1804,1223,1133,895,1889,1847,1825,1585,1557,1551,1295,957
2008/11/02,mil,nyk,94,86,jefferi01,sessira01,bogutan01,mbahalu01,reddmi01,villach01,bellch01,alexajo01,richaqu01,duhonch01,randoza01,crawfja01,chandwi01,robinna01,leeda02,roberan02,2590,2561,2165,2100,1597,1241,1195,378,2220,2203,2018,1907,1690,1496,1197,667
2008/11/02,min,okc,85,88,millemi01,jeffeal01,foyera01,gomesry01,breweco01,smithcr01,mccanra01,ollieke01,duranke01,greenje02,collini01,watsoea01,westbru01,wilcoch01,masonde01,petrojo01,2158,2003,1789,1734,1620,1248,1163,1091,2250,2162,1887,1586,1526,1507,1386,1032
2008/11/03,det,cha,101,83,princta01,hamilri01,wallara01,stuckro01,maxieja01,johnsam01,bynumwi01,herrmwa01,wallage01,okafoem01,richaja01,brownsh01,morriad01,feltora01,dudleja01,augusdj01,1798,1781,1720,1519,1375,1374,1361,1128,2463,2323,1975,1567,1441,1369,1261,972
2008/11/03,cle,dal,100,81,jamesle01,westde01,willima01,ilgauzy01,varejan01,gibsoda01,wallabe01,szczewa02,howarjo01,nowitdi01,kiddja01,terryja01,diopde01,dampier01,wrighan01,bareajo01,2048,2034,2018,1911,1527,1511,1293,1187,1993,1901,1899,1520,1435,1413,1270,981
2008/11/03,uta,lac,89,73,okurme01,millspa01,kirilan01,boozeca01,brewero02,pricero01,knighbr01,milescj01,thornal01,kamanch01,moblecu01,davisba01,thomati01,cambyma01,taylomi01,davisri01,2018,1916,1916,1720,1504,1496,1384,911,2449,2357,2222,1947,1786,1617,954,766
2008/11/03,gsw,mem,79,90,jacksst02,biedran01,harrial01,maggeco01,nelsode01,azubuke01,watsocj01,wrighbr03,mayooj01,gayru01,gasolma01,warriha01,conlemi01,lowryky01,arthuda01,rossqu01,2638,2175,2015,1889,1575,1480,1188,593,2414,2235,2142,1932,1726,1154,948,838
2008/11/03,chi,orl,93,96,rosede01,hinriki01,gordobe01,goodedr01,nocioan01,denglu01,sefolth01,thomaty01,lewisra02,turkohe01,howardw01,nelsoja01,boganke01,leeco01,pietrmi01,johnsan02,2338,2050,1977,1883,1569,1547,1046,993,2409,2345,2310,1987,1635,1200,915,893
2008/11/03,sac,phi,91,125,hawessp01,martike02,thompja02,salmojo01,willish02,brownbo02,udrihbe01,mooremi01,youngth01,brandel01,willilo02,millean02,iguodan01,dalemsa01,speigma01,greenwi01,2052,1977,1819,1818,1569,1236,1157,1106,1830,1745,1699,1432,1417,1351,1349,986
2008/11/04,bos,hou,103,99,piercpa01,garneke01,allenra02,perkike01,rondora01,houseed01,allento01,davisgl01,artesro01,mcgratr01,scolalu01,alstora01,mingya01,barrybr01,hayesch01,brookaa01,2668,2188,2106,2093,1745,1169,966,773,2222,2206,2154,1790,1705,1345,1174,1091
2008/11/04,pho,njn,114,86,stoudam01,bellra01,nashst01,hillgr01,barnema02,onealsh01,barbole01,lopezro01,harride01,jianlyi01,cartevi01,hayesja01,simmobo01,boonejo01,lopezbr01,doolike01,1708,1675,1569,1456,1424,1410,1205,1187,1906,1848,1789,1674,1317,1201,1149,1130
2008/11/04,dal,sas,98,81,terryja01,howarjo01,nowitdi01,kiddja01,dampier01,stackje01,diopde01,bassbr01,duncati01,masonro01,parketo01,finlemi01,bonnema01,udokaim01,hillge01,bowenbr01,2302,2272,2195,2091,1672,1089,1088,685,2455,1798,1769,1607,1192,997,936,735
2008/11/05,chi,cle,93,107,denglu01,rosede01,goodedr01,gordobe01,nocioan01,hinriki01,sefolth01,thomaty01,westde01,jamesle01,willima01,wallabe01,varejan01,gibsoda01,ilgauzy01,szczewa02,2416,2367,2220,1861,1566,1236,1055,889,2234,2150,1971,1714,1652,1466,1458,1337
2008/11/05,den,gsw,101,111,anthoca01,cartean01,hilarne01,martike01,smithjr01,jonesda02,kleizli01,anderch01,azubuke01,jacksst02,watsocj01,biedran01,wrighbr03,turiaro01,harrial01,nelsode01,2449,2280,2049,2011,1716,1255,1161,1093,2639,2615,2506,1933,1924,1193,956,374
2008/11/05,pho,ind,113,103,stoudam01,bellra01,hillgr01,nashst01,diawbo01,barbole01,dragigo01,onealsh01,grangda01,daniema01,fordtj01,fosteje01,murphtr01,jackja01,rushbr01,hibbero01,2640,2245,2149,1992,1804,1366,888,712,2367,2279,2260,1833,1790,1271,1184,860
2008/11/05,lac,lal,88,106,thornal01,moblecu01,davisba01,thomati01,kamanch01,davisri01,cambyma01,taylomi01,bryanko01,bynuman01,gasolpa01,fishede01,odomla01,radmavl01,arizatr01,farmajo01,2392,2331,2131,1960,1784,1128,952,749,2180,2027,1962,1808,1745,1460,1289,1072
2008/11/05,phi,mia,83,106,youngth01,brandel01,millean02,dalemsa01,iguodan01,willilo02,speigma01,evansre01,beaslmi01,wadedw01,hasleud01,chalmma01,mariosh01,diawaya01,blounma01,quinnch01,2306,2074,1666,1526,1366,1130,1014,1010,2246,2059,1878,1832,1645,1561,1063,1048
2008/11/05,was,mil,104,112,butleca01,jamisan01,stevede01,youngni01,songada01,blatcan01,daniean01,dixonju01,jefferi01,ridnolu01,bogutan01,sessira01,mbahalu01,bellch01,villach01,allenma01,2603,2422,2215,1484,1381,1335,1242,1171,2934,2556,2254,2090,2053,1356,1228,560
2008/11/05,sas,min,129,125,parketo01,duncati01,masonro01,bowenbr01,finlemi01,obertfa01,udokaim01,bonnema01,millemi01,jeffeal01,foyera01,breweco01,loveke01,telfase01,gomesry01,mccanra01,3032,2879,2666,2017,1954,1841,1259,385,2899,2831,2673,2259,2198,1807,1282,804
2008/11/05,atl,noh,87,79,smithjo03,johnsjo02,horfoal01,willima02,bibbymi01,murraro01,evansma01,pachuza01,westda01,stojape01,paulch01,chandty01,poseyja01,petermo01,armsthi01,butlera01,2380,2185,1976,1914,1624,1539,1074,980,2252,2241,2216,2076,1706,1174,804,769
2008/11/05,cha,nyk,98,101,wallage01,richaja01,feltora01,okafoem01,dudleja01,augusdj01,morriad01,carroma01,duhonch01,chandwi01,crawfja01,randoza01,robinna01,leeda02,richaqu01,roberan02,2696,2539,2426,2420,1606,1589,292,279,2335,2166,2042,1941,1886,1783,1623,387
2008/11/05,bos,okc,96,83,piercpa01,allenra02,rondora01,perkike01,garneke01,powele01,allento01,houseed01,duranke01,greenje02,wilcoch01,smithjo02,collini01,watsoea01,masonde01,petrojo01,2383,2285,1991,1989,1756,1103,1092,910,1940,1805,1688,1520,1473,1439,1426,1079
2008/11/05,mem,sac,95,100,mayooj01,gayru01,lowryky01,gasolma01,rossqu01,warriha01,conlemi01,arthuda01,martike02,salmojo01,hawessp01,mooremi01,udrihbe01,thompja02,brownbo02,doubyqu01,2126,1981,1849,1846,1366,1242,1031,1009,2575,2550,2074,1890,1649,1520,1231,376
2008/11/05,det,tor,100,93,princta01,hamilri01,wallara01,stuckro01,maxieja01,brownkw01,johnsam01,bynumwi01,boshch01,parkean01,caldejo01,moonja01,onealje01,kaponja01,bargnan01,solomwi01,2321,2215,2159,1894,1251,1067,1014,986,2674,2165,2140,1916,1739,1365,1283,740
2008/11/05,por,uta,96,103,przybjo01,aldrila01,roybr01,blakest01,fernaru01,outlatr01,fryech01,batumni01,okurme01,boozeca01,brewero02,kirilan01,knighbr01,millspa01,pricero01,milescj01,2222,2160,2157,2138,1650,1401,1184,1058,2167,1965,1932,1922,1605,1500,1275,958
2008/11/06,phi,orl,88,98,iguodan01,brandel01,millean02,youngth01,dalemsa01,rushka01,greenwi01,willilo02,lewisra02,turkohe01,nelsoja01,pietrmi01,boganke01,howardw01,battito01,johnsan02,2363,2091,2058,2024,1805,1048,1030,822,2483,2169,2126,1920,1874,1727,1347,754
2008/11/06,hou,por,99,101,artesro01,mcgratr01,mingya01,brookaa01,hayesch01,alstora01,scolalu01,barrybr01,aldrila01,roybr01,przybjo01,outlatr01,fernaru01,blakest01,batumni01,fryech01,2729,2657,2484,1656,1561,1551,1354,989,2702,2407,2200,2069,1731,1667,1169,1128
2008/11/07,tor,atl,92,110,boshch01,caldejo01,kaponja01,onealje01,bargnan01,moonja01,parkean01,solomwi01,willima02,johnsjo02,bibbymi01,jonesso01,evansma01,murraro01,horfoal01,smithjo03,2262,2159,1788,1771,1544,1436,1190,735,2075,1897,1846,1519,1438,1399,995,664
2008/11/07,mil,bos,89,101,ridnolu01,bellch01,villach01,jefferi01,bogutan01,mbahalu01,sessira01,elsonfr01,piercpa01,rondora01,allenra02,garneke01,perkike01,allento01,powele01,davisgl01,2171,2131,2084,2002,1542,1413,1190,816,2254,1989,1873,1785,1477,1383,1147,1066
2008/11/07,noh,cha,89,92,westda01,paulch01,stojape01,chandty01,poseyja01,petermo01,butlera01,armsthi01,okafoem01,wallage01,richaja01,feltora01,carroma01,augusdj01,dudleja01,morriad01,2437,2341,1902,1881,1750,1130,1052,999,2399,2244,1868,1697,1652,1254,981,912
2008/11/07,pho,chi,83,100,stoudam01,lopezro01,bellra01,diawbo01,nashst01,dragigo01,amundlo01,hillgr01,rosede01,gordobe01,noahjo01,denglu01,thomaty01,goodedr01,hinriki01,grayaa01,2070,1819,1780,1684,1465,1415,1388,1267,2429,1973,1833,1821,1581,1352,952,885
2008/11/07,ind,cle,107,111,daniema01,grangda01,fordtj01,fosteje01,murphtr01,jackja01,rushbr01,hibbero01,jamesle01,willima01,westde01,varejan01,ilgauzy01,szczewa02,wallabe01,gibsoda01,2240,2168,1877,1857,1777,1460,1298,1143,2360,2236,2083,1801,1752,1572,1155,1136
2008/11/07,dal,den,105,108,kiddja01,nowitdi01,terryja01,howarjo01,bassbr01,diopde01,greenge01,dampier01,hilarne01,martike01,anthoca01,billuch01,smithjr01,cartean01,jonesda02,anderch01,2408,2365,2333,1612,1525,1288,881,573,2158,2095,2005,1828,1591,1466,1305,1055
2008/11/07,mem,gsw,109,104,mayooj01,gayru01,warriha01,conlemi01,arthuda01,gasolma01,lowryky01,milicda01,jacksst02,watsocj01,azubuke01,biedran01,wrighbr03,randoan01,turiaro01,willima03,2642,2429,2272,1931,1552,1035,949,747,2642,2545,2339,2094,1247,1023,758,593
2008/11/07,hou,lac,92,83,artesro01,alstora01,mingya01,landrca01,barrybr01,mcgratr01,scolalu01,hayesch01,kamanch01,davisba01,thornal01,davisri01,cambyma01,moblecu01,skinnbr01,gordoer01,2502,2373,2251,1771,1726,1532,1089,629,2511,2408,1827,1630,1564,1282,1191,1021
2008/11/07,det,njn,96,103,wallara01,iversal01,princta01,hamilri01,stuckro01,johnsam01,herrmwa01,maxieja01,harride01,cartevi01,boonejo01,simmobo01,jianlyi01,hayesja01,najered01,doolike01,2231,2226,2187,2142,1402,1092,953,879,2335,2139,2097,1901,1434,1326,1221,942
2008/11/07,min,sac,109,121,millemi01,loveke01,jeffeal01,telfase01,foyera01,breweco01,gomesry01,mccanra01,martike02,salmojo01,udrihbe01,millebr01,mooremi01,hawessp01,jacksbo01,brownbo02,2114,1813,1746,1712,1535,1156,1063,913,2425,2312,1968,1553,1441,1307,931,912
2008/11/07,mia,sas,99,83,mariosh01,hasleud01,wadedw01,beaslmi01,chalmma01,cookda02,quinnch01,blounma01,masonro01,farmede01,duncati01,udokaim01,finlemi01,thomaku01,bowenbr01,parketo01,2368,2285,2185,1846,1838,1674,1042,595,2269,1715,1653,1648,1447,784,718,604
2008/11/07,okc,uta,97,104,greenje02,duranke01,watsoea01,masonde01,collini01,smithjo02,wilcoch01,petrojo01,okurme01,boozeca01,kirilan01,knighbr01,brewero02,korveky01,pricero01,milescj01,2418,2030,1848,1578,1505,1490,1358,1141,2376,2269,1900,1703,1473,1407,1178,980
2008/11/07,nyk,was,114,108,randoza01,duhonch01,crawfja01,robinna01,chandwi01,leeda02,richaqu01,roberan02,jamisan01,butleca01,youngni01,mcgeeja01,dixonju01,daniean01,stevede01,thomaet01,2224,2135,1947,1865,1790,1607,1307,933,2484,2434,1796,1777,1664,1216,906,798
2008/11/08,cle,chi,106,97,jamesle01,willima01,westde01,varejan01,gibsoda01,wallabe01,szczewa02,ilgauzy01,denglu01,rosede01,gordobe01,nocioan01,noahjo01,thomaty01,sefolth01,grayaa01,2352,2206,2012,1752,1542,1520,1405,1303,2720,2641,2331,2268,1585,1404,948,503
2008/11/08,njn,ind,80,98,doolike01,cartevi01,hayesja01,simmobo01,jianlyi01,boonejo01,hassetr01,lopezbr01,fordtj01,grangda01,daniema01,murphtr01,fosteje01,jackja01,rushbr01,hibbero01,2351,2261,1805,1682,1449,1426,1262,905,2232,2200,1978,1877,1778,1669,1052,966
2008/11/08,pho,mil,104,96,stoudam01,hillgr01,nashst01,onealsh01,bellra01,barbole01,diawbo01,dragigo01,mbahalu01,sessira01,jefferi01,bellch01,bogutan01,ridnolu01,alexajo01,villach01,2509,2299,2095,2079,1763,1117,1094,785,2088,2032,1964,1700,1666,1578,1433,590
2008/11/08,mia,noh,89,100,hasleud01,wadedw01,beaslmi01,mariosh01,chalmma01,quinnch01,cookda02,diawaya01,westda01,paulch01,chandty01,stojape01,poseyja01,petermo01,butlera01,armsthi01,2543,2451,2137,2136,1616,1416,1092,672,2348,2227,1948,1929,1753,1127,951,933
2008/11/08,was,orl,81,106,youngni01,blatcan01,jamisan01,butleca01,dixonju01,stevede01,brownde03,thomaet01,turkohe01,howardw01,lewisra02,pietrmi01,nelsoja01,battito01,boganke01,johnsan02,1825,1569,1460,1454,1390,1351,1194,1006,2141,2101,1992,1910,1630,1161,1070,1061
2008/11/08,min,por,93,97,jeffeal01,millemi01,foyera01,loveke01,telfase01,gomesry01,mccanra01,breweco01,aldrila01,roybr01,blakest01,fernaru01,fryech01,przybjo01,outlatr01,batumni01,2167,2144,2042,1574,1564,1153,1131,1021,2463,2128,1911,1786,1548,1268,1194,1103
2008/11/09,tor,cha,89,79,boshch01,moonja01,parkean01,caldejo01,bargnan01,kaponja01,onealje01,solomwi01,richaja01,wallage01,feltora01,dudleja01,okafoem01,augusdj01,morriad01,carroma01,2601,2159,2132,2098,1662,1235,1176,782,2216,2171,2015,1933,1576,1477,1070,748
2008/11/09,mem,den,90,100,gayru01,gasolma01,mayooj01,arthuda01,lowryky01,warriha01,conlemi01,rossqu01,billuch01,hilarne01,anthoca01,kleizli01,balkmre01,jonesda02,cartean01,smithjr01,2340,2336,2145,1675,1668,1228,1212,802,2385,2297,2221,1768,1525,1372,1267,857
2008/11/09,bos,det,88,76,allenra02,garneke01,rondora01,piercpa01,perkike01,allento01,davisgl01,houseed01,princta01,wallara01,hamilri01,iversal01,johnsam01,maxieja01,bynumwi01,stuckro01,2303,1992,1948,1699,1680,1660,1187,946,2450,2360,2210,1879,1344,1027,724,722
2008/11/09,dal,lac,92,103,nowitdi01,terryja01,kiddja01,greenge01,stackje01,dampier01,diopde01,bassbr01,davisba01,moblecu01,kamanch01,cambyma01,gordoer01,thornal01,davisri01,davispa01,2307,2212,2125,2091,1415,1373,1096,807,2244,1982,1934,1871,1775,1237,1179,1090
2008/11/09,hou,lal,82,111,artesro01,scolalu01,mcgratr01,alstora01,mingya01,landrca01,brookaa01,headlu01,bynuman01,bryanko01,gasolpa01,farmajo01,arizatr01,odomla01,fishede01,radmavl01,1947,1936,1927,1654,1624,1559,1519,927,2069,1979,1978,1550,1512,1417,1330,1220
