Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2006/11/01,por,sea,110,106,jackja01,roybr01,randoza01,udokaim01,outlatr01,dixonju01,magloja01,przybjo01,lewisra02,ridnolu01,allenra02,wilkida02,wilcoch01,watsoea01,collini01,senesa01,2654,2124,2014,1531,1441,1381,1153,771,2501,2496,2312,1404,1397,1229,1050,744
2006/11/01,hou,uta,97,107,alstora01,mcgratr01,mingya01,battish01,snydeki01,padgesc01,headlu01,mutomdi01,willide01,boozeca01,okurme01,kirilan01,milescj01,fishede01,harprma01,collija03,2566,2490,1977,1919,1883,1233,710,579,2312,2283,1812,1445,1356,1351,1240,1061
2006/11/02,sas,dal,97,91,bowenbr01,parketo01,ginobma01,duncati01,finlemi01,elsonfr01,horryro01,obertfa01,howarjo01,nowitdi01,terryja01,diopde01,stackje01,dampier01,johnsan02,buckngr01,2082,2064,2059,2035,1635,1578,1175,939,2147,1968,1922,1559,1559,1287,1098,1084
2006/11/02,den,lac,95,96,cambyma01,martike01,millean02,smithjr01,boykiea01,diawaya01,anthoca01,kleizli01,brandel01,cassesa01,kamanch01,thomati01,maggeco01,moblecu01,rossqu01,livinsh01,2254,2114,1892,1698,1612,1295,1249,1001,2458,2134,2116,1840,1759,1694,1029,830
2006/11/03,nyk,atl,92,102,curryed01,marbust01,francst01,richaqu01,crawfja01,robinna01,fryech01,leeda02,childjo01,johnsjo02,pachuza01,smithjo03,willish02,luety01,claxtsp01,wrighlo02,2361,2301,1968,1879,1639,1361,1223,1124,2175,2076,1773,1764,1574,1483,1480,933
2006/11/03,det,bos,101,88,billuch01,wallara01,hamilri01,princta01,mcdyean01,murraro01,mohamna01,delfica01,piercpa01,szczewa02,rondora01,jeffeal01,gomesry01,telfase01,olowomi01,perkike01,2198,2169,2150,2095,1641,1316,1312,881,2280,1982,1896,1680,1591,1144,1113,1036
2006/11/03,sac,chi,89,88,bibbymi01,martike02,artesro01,thomake01,millebr01,abdursh01,salmojo01,willico02,denglu01,wallabe01,duhonch01,hinriki01,gordobe01,nocioan01,brownpj01,sefolth01,2706,2699,2501,1916,1756,1621,657,254,2588,2462,1776,1744,1274,1248,1127,768
2006/11/03,min,den,112,109,davisri01,garneke01,jamesmi01,hassetr01,blounma01,jaricma01,hudsotr01,smithcr01,anthoca01,boykiea01,millean02,cambyma01,martike01,hilarne01,diawaya01,smithjr01,2246,2218,2050,1820,1721,1060,1057,965,2291,2120,2107,1800,1642,1346,1275,760
2006/11/03,por,gsw,89,102,randoza01,jackja01,roybr01,magloja01,udokaim01,grahast01,webstma02,przybjo01,davisba01,murphtr01,dunlemi02,pietrmi01,richaja01,ellismo01,dioguik01,foylead01,2308,2298,2281,1676,1250,1146,968,665,2423,2122,1947,1878,1748,1495,1387,350
2006/11/03,nok,ind,100,91,westda01,chandty01,paulch01,masonde01,jacksbo01,stojape01,butlera01,pargoja01,onealje01,jacksst02,grangda01,tinslja01,harrial01,daniema01,armstda01,jasiksa01,2055,1952,1882,1660,1510,1370,1256,1008,2250,2215,2039,1727,1692,1295,1153,901
2006/11/03,sea,lal,112,118,lewisra02,allenra02,watsoea01,wilcoch01,wilkida02,ridnolu01,collini01,senesa01,odomla01,bryanko01,waltolu01,parkesm01,bynuman01,turiaro01,evansma01,radmavl01,2494,2470,1929,1786,1667,1645,808,671,2502,2465,2008,2008,1380,946,896,872
2006/11/03,cha,mem,83,96,wallage01,knighbr01,feltora01,okafoem01,morriad01,mayse01,harriot01,voskuja01,millemi01,warriha01,jonesed02,stoudda01,roberla01,tsakaja01,lowryky01,jonesda02,2547,2214,2158,2111,1832,1215,997,769,2198,1667,1663,1549,1483,1397,1082,1061
2006/11/03,njn,mia,85,91,cartevi01,krstine01,jefferi01,kiddja01,collija04,nachbbo01,willima03,wrighan01,paytoga01,onealsh01,walkean02,hasleud01,wadedw01,poseyja01,wrighdo01,kaponja01,2566,2297,2243,2117,1832,977,949,798,2444,2144,1965,1896,1778,1648,938,898
2006/11/03,phi,orl,105,103,iversal01,iguodan01,webbech01,korveky01,dalemsa01,carnero01,ollieke01,huntest01,hillgr01,turkohe01,howardw01,nelsoja01,doolike01,battito01,boganke01,garripa01,2789,2392,1981,1794,1504,1266,1258,786,2210,2203,2128,2127,1553,1129,1082,875
2006/11/03,uta,pho,108,104,kirilan01,willide01,boozeca01,harprma01,okurme01,fishede01,milescj01,giricgo01,mariosh01,barbole01,nashst01,bellra01,thomaku01,stoudam01,jonesja02,diawbo01,2466,2083,2011,1833,1710,1565,1067,932,2443,2224,2135,1926,1881,999,966,942
2006/11/03,cle,sas,88,81,jamesle01,hughela01,goodedr01,ilgauzy01,snower01,jonesda01,varejan01,marshdo01,duncati01,bowenbr01,parketo01,ginobma01,horryro01,obertfa01,finlemi01,elsonfr01,2513,2326,1758,1660,1482,1427,1126,1098,2323,2274,2117,1843,1195,1167,1135,872
2006/11/03,mil,tor,92,109,reddmi01,willima01,patteru01,bogutan01,bellch01,villach01,skinnbr01,blakest01,petermo01,boshch01,parkean01,fordtj01,nestera01,jonesfr01,garbajo01,caldejo01,2043,1975,1928,1849,1805,1715,1090,962,2017,1998,1937,1903,1673,1444,1263,977
2006/11/04,cle,cha,88,92,hughela01,jamesle01,goodedr01,ilgauzy01,jonesda01,snower01,wesleda01,varejan01,knighbr01,feltora01,morriad01,wallage01,mayse01,okafoem01,harriot01,voskuja01,2510,2286,1955,1632,1406,1303,1159,1078,2354,2100,1958,1669,1638,1345,1159,885
2006/11/04,mem,det,86,95,warriha01,millemi01,atkinch01,gayru01,jonesed02,jonesda02,stoudda01,tsakaja01,hamilri01,princta01,wallara01,billuch01,mohamna01,murraro01,maxieja01,delfica01,2240,2173,1494,1476,1313,1258,954,896,2354,2095,2034,1793,1296,1253,1202,986
2006/11/04,dal,hou,76,107,nowitdi01,howarjo01,terryja01,stackje01,dampier01,buckngr01,johnsan02,diopde01,alstora01,mingya01,battish01,snydeki01,mcgratr01,headlu01,hayesch01,wellsbo01,2037,1909,1646,1498,1374,1333,1165,1075,2360,2169,1983,1813,1335,1228,1032,820
2006/11/04,pho,lac,108,114,mariosh01,nashst01,bellra01,thomaku01,diawbo01,barbole01,jonesja02,banksma01,moblecu01,brandel01,thomati01,maggeco01,livinsh01,cassesa01,kamanch01,rossqu01,2387,2272,2071,2001,1849,1701,787,673,2377,2150,1938,1842,1732,1659,1350,1125
2006/11/04,sac,mil,91,104,salmojo01,martike02,bibbymi01,thomake01,artesro01,abdursh01,pricero01,millebr01,reddmi01,patteru01,willima01,bogutan01,villach01,bellch01,blakest01,skinnbr01,2234,1950,1809,1640,1510,1361,1236,928,2086,1904,1825,1795,1770,1622,1333,892
2006/11/04,ind,nyk,109,95,harrial01,onealje01,jacksst02,tinslja01,grangda01,daniema01,jasiksa01,armstda01,richaqu01,curryed01,francst01,robinna01,marbust01,fryech01,leeda02,crawfja01,2314,2157,1718,1661,1551,1494,1203,1103,2323,2322,2078,1763,1588,1442,1327,1110
2006/11/04,min,por,86,88,jamesmi01,garneke01,davisri01,hassetr01,blounma01,smithcr01,jaricma01,griffed01,roybr01,randoza01,outlatr01,webstma02,udokaim01,jackja01,dixonju01,magloja01,2267,2215,2195,1968,1621,1364,1235,560,2518,2234,1938,1839,1786,1509,1475,1101
2006/11/04,gsw,uta,82,106,dunlemi02,richaja01,ellismo01,davisba01,biedran01,pietrmi01,murphtr01,dioguik01,okurme01,boozeca01,kirilan01,willide01,milescj01,harprma01,giricgo01,fishede01,1802,1793,1784,1499,1465,1434,1390,1326,2091,1962,1602,1511,1301,1202,1195,912
2006/11/04,bos,was,117,124,piercpa01,telfase01,gomesry01,szczewa02,jeffeal01,allento01,rondora01,perkike01,arenagi01,jamisan01,butleca01,stevede01,daniean01,thomaet01,hayesja01,haywobr01,2315,2045,2039,1930,1787,1211,864,646,2397,2306,2296,1699,1492,1192,1006,988
2006/11/05,orl,atl,82,95,hillgr01,turkohe01,doolike01,arroyca01,milicda01,howardw01,battito01,nelsoja01,smithjo03,childjo01,johnsjo02,claxtsp01,pachuza01,wrighlo02,luety01,willish02,1756,1568,1522,1519,1482,1476,1389,1361,2384,2293,2019,1721,1518,1292,1158,831
2006/11/05,hou,nok,90,96,battish01,mcgratr01,alstora01,mingya01,hayesch01,headlu01,wellsbo01,snydeki01,paulch01,westda01,masonde01,stojape01,chandty01,jacksbo01,butlera01,simmoce01,2615,2394,2225,1663,1341,1145,996,900,2300,2204,1961,1782,1571,1564,1020,835
2006/11/05,mia,phi,98,107,hasleud01,wadedw01,poseyja01,walkean02,paytoga01,wrighdo01,mournal01,kaponja01,iversal01,iguodan01,korveky01,webbech01,ollieke01,huntest01,dalemsa01,greenwi01,2730,2606,1985,1945,1874,1783,914,521,2776,2113,1878,1865,1847,1245,1201,793
2006/11/05,lal,sea,101,117,bryanko01,odomla01,parkesm01,waltolu01,radmavl01,bynuman01,farmajo01,turiaro01,lewisra02,ridnolu01,allenra02,wilcoch01,petrojo01,wilkida02,watsoea01,collini01,2343,2094,1575,1549,1407,1136,1090,903,2372,2213,2159,2103,1456,1349,1155,889
2006/11/05,sas,tor,103,94,parketo01,barrybr01,ginobma01,duncati01,bowenbr01,obertfa01,elsonfr01,udrihbe01,boshch01,fordtj01,petermo01,jonesfr01,parkean01,garbajo01,nestera01,caldejo01,1967,1788,1784,1766,1622,1469,1361,913,2195,2150,2149,1972,1969,1149,1064,730
2006/11/06,mil,chi,85,110,reddmi01,villach01,willima01,bogutan01,patteru01,bellch01,skinnbr01,blakest01,gordobe01,wallabe01,denglu01,brownpj01,nocioan01,sefolth01,hinriki01,duhonch01,2409,2046,1928,1792,1616,1428,1098,1045,2469,2387,2339,1750,1637,1563,1296,256
2006/11/06,gsw,dal,107,104,davisba01,murphtr01,pietrmi01,richaja01,ellismo01,biedran01,dunlemi02,barnema02,nowitdi01,terryja01,harride01,stackje01,buckngr01,johnsan02,howarjo01,diopde01,2880,2547,2160,2044,1866,1604,778,522,2589,2187,2042,1550,1364,1146,896,779
2006/11/06,por,lac,89,102,jackja01,dixonju01,randoza01,udokaim01,outlatr01,magloja01,webstma02,roybr01,brandel01,livinsh01,moblecu01,cassesa01,kamanch01,rossqu01,maggeco01,thomati01,2296,2277,2264,2012,1653,1350,927,862,2005,1965,1915,1896,1863,1738,1694,1324
2006/11/06,sas,nyk,105,93,duncati01,parketo01,ginobma01,bowenbr01,barrybr01,elsonfr01,obertfa01,udrihbe01,marbust01,crawfja01,richaqu01,curryed01,robinna01,leeda02,fryech01,francst01,2147,2075,1754,1751,1586,1295,1154,974,2083,2027,1679,1669,1606,1336,803,630
2006/11/06,was,orl,103,106,jamisan01,arenagi01,butleca01,thomaet01,stevede01,daniean01,hayesja01,haywobr01,howardw01,battito01,turkohe01,doolike01,arroyca01,hillgr01,nelsoja01,milicda01,2540,2432,2358,2226,1690,1539,728,495,2106,1903,1888,1645,1617,1603,1298,1207
2006/11/06,min,sac,81,93,garneke01,blounma01,jamesmi01,davisri01,jaricma01,hassetr01,smithcr01,hudsotr01,artesro01,abdursh01,martike02,bibbymi01,thomake01,salmojo01,pricero01,garcifr01,2402,2097,2004,1858,1834,1330,890,871,2617,2445,2374,2253,1794,1593,627,359
2006/11/06,det,uta,101,103,wallara01,hamilri01,princta01,billuch01,mcdyean01,murraro01,mohamna01,delfica01,kirilan01,willide01,boozeca01,okurme01,fishede01,giricgo01,harprma01,milescj01,2435,2243,2143,1916,1479,1209,1115,1028,2411,2281,2240,2199,1520,1004,865,711
2006/11/07,atl,cle,104,95,johnsjo02,childjo01,luety01,pachuza01,smithjo03,willish02,claxtsp01,wrighlo02,hughela01,jamesle01,goodedr01,snower01,marshdo01,ilgauzy01,jonesda01,wesleda01,2776,2218,2122,2105,2021,1281,885,884,2940,2837,2132,1728,1659,1466,1206,907
2006/11/07,phi,ind,86,97,iversal01,iguodan01,korveky01,webbech01,huntest01,greenwi01,dalemsa01,ollieke01,jacksst02,harrial01,tinslja01,grangda01,onealje01,marshra01,fosteje01,daniema01,2348,2215,1757,1468,1376,1333,1077,981,2121,1868,1819,1790,1668,1483,1255,1138
2006/11/07,min,lal,88,95,garneke01,jaricma01,jamesmi01,blounma01,hassetr01,foyera01,davisri01,smithcr01,odomla01,bryanko01,waltolu01,parkesm01,bynuman01,radmavl01,farmajo01,evansma01,2342,2005,1735,1690,1445,1333,1287,1129,2597,2124,2124,1944,1760,1039,937,785
2006/11/07,hou,mem,86,80,alstora01,battish01,mcgratr01,mingya01,hayesch01,headlu01,snydeki01,howarju01,jonesed02,millemi01,atkinch01,cardibr01,swiftst01,stoudda01,warriha01,tsakaja01,2585,2493,2338,2076,1531,1435,1014,414,2068,2048,1545,1387,1369,1335,1134,636
2006/11/07,sea,mia,87,90,lewisra02,allenra02,watsoea01,collini01,ridnolu01,wilcoch01,wilkida02,petrojo01,paytoga01,wadedw01,hasleud01,walkean02,mournal01,wrighdo01,poseyja01,simiewa01,2505,2281,1783,1690,1562,1519,1318,755,2562,2550,1971,1946,1806,1628,1323,614
2006/11/07,gsw,nok,93,97,ellismo01,biedran01,davisba01,barnema02,richaja01,roberan02,dunlemi02,murphtr01,westda01,paulch01,stojape01,chandty01,masonde01,jacksbo01,butlera01,johnsli01,2343,2116,1799,1593,1493,1476,1398,1217,2139,2132,2082,1955,1876,1390,862,798
2006/11/08,cha,bos,108,110,okafoem01,knighbr01,morriad01,wallage01,mayse01,feltora01,robinbe01,voskuja01,piercpa01,gomesry01,szczewa02,telfase01,ratlith01,westde01,scalabr01,olowomi01,2630,2477,2148,1992,1739,1634,1006,730,2686,2297,2245,1720,1582,1460,991,951
2006/11/08,nyk,den,109,107,crawfja01,richaqu01,marbust01,rosema01,robinna01,leeda02,fryech01,curryed01,anthoca01,millean02,smithjr01,cambyma01,najered01,boykiea01,hilarne01,smithjo02,2625,2130,2123,1554,1543,1351,1244,802,2418,2181,2012,1833,1519,1318,1147,988
2006/11/08,dal,lac,85,103,nowitdi01,terryja01,stackje01,harride01,dampier01,buckngr01,johnsan02,diopde01,moblecu01,cassesa01,brandel01,rossqu01,livinsh01,maggeco01,thomati01,kamanch01,2567,2417,2221,1740,1686,1302,1158,674,2276,2221,2099,1993,1854,1849,929,649
2006/11/08,hou,mil,97,93,alstora01,mcgratr01,mingya01,battish01,hayesch01,headlu01,mutomdi01,snydeki01,reddmi01,bellch01,willima01,villach01,gadzuda01,skinnbr01,bogutan01,patteru01,2247,2238,2037,2008,1789,1758,781,777,2725,1861,1764,1520,1516,1345,1332,1174
2006/11/08,uta,njn,89,96,willide01,kirilan01,okurme01,harprma01,boozeca01,fishede01,millspa01,milescj01,cartevi01,kiddja01,jefferi01,wrighan01,krstine01,collija04,willima03,robincl02,2174,2119,1995,1738,1542,1379,1175,656,2304,2257,2001,1922,1909,1544,1044,741
2006/11/08,sea,orl,87,88,allenra02,ridnolu01,lewisra02,collini01,wilcoch01,petrojo01,watsoea01,fortsda01,turkohe01,hillgr01,battito01,howardw01,nelsoja01,doolike01,arroyca01,milicda01,2523,2226,2195,1890,1887,1146,1011,820,2061,1982,1958,1826,1735,1358,1145,909
2006/11/08,lal,por,90,101,odomla01,waltolu01,bryanko01,parkesm01,bynuman01,turiaro01,farmajo01,radmavl01,randoza01,jackja01,udokaim01,webstma02,magloja01,dixonju01,grahast01,outlatr01,2562,2210,2167,1593,1254,1103,799,776,2297,2190,1952,1854,1735,1701,1263,719
2006/11/08,det,sac,86,99,hamilri01,billuch01,wallara01,princta01,murraro01,mcdyean01,delfica01,mohamna01,thomake01,artesro01,martike02,bibbymi01,abdursh01,willico02,salmojo01,pricero01,2312,2264,2143,1837,1442,1393,1314,823,2719,2653,2201,2076,1586,1286,1207,498
2006/11/08,pho,sas,106,111,mariosh01,bellra01,barbole01,nashst01,thomaku01,diawbo01,banksma01,stoudam01,parketo01,duncati01,obertfa01,ginobma01,barrybr01,bowenbr01,horryro01,finlemi01,2788,2771,2254,2097,2019,1808,913,901,2460,2431,2340,1952,1856,1513,1006,992
2006/11/08,phi,tor,104,106,iversal01,webbech01,dalemsa01,korveky01,iguodan01,ollieke01,greenwi01,huntest01,boshch01,jonesfr01,fordtj01,parkean01,garbajo01,grahajo01,petermo01,nestera01,2763,2116,2033,1761,1738,1336,1318,1223,2168,1809,1785,1571,1344,1311,1117,1013
2006/11/08,ind,was,91,117,grangda01,harrial01,tinslja01,poweljo01,marshra01,jacksst02,daniema01,harrida01,arenagi01,jamisan01,butleca01,hayesja01,haywobr01,thomaet01,stevede01,blatcan01,1734,1729,1500,1377,1361,1356,1178,1081,1941,1908,1558,1537,1471,1374,1362,1070
2006/11/09,chi,cle,94,113,hinriki01,denglu01,wallabe01,brownpj01,gordobe01,sefolth01,nocioan01,duhonch01,jamesle01,hughela01,goodedr01,pavloal01,snower01,jonesda01,marshdo01,ilgauzy01,2372,1826,1651,1556,1395,1332,1293,979,2270,1687,1524,1491,1470,1410,1388,1241
2006/11/09,nok,gsw,116,121,paulch01,stojape01,chandty01,masonde01,westda01,jacksbo01,johnsli01,butlera01,davisba01,pietrmi01,ellismo01,murphtr01,dunlemi02,biedran01,barnema02,roberan02,2250,2049,1948,1935,1900,1552,757,691,2614,2392,2350,2240,1895,1113,1031,765
2006/11/09,dal,pho,119,112,nowitdi01,stackje01,terryja01,johnsan02,harride01,georgde01,diopde01,dampier01,barbole01,mariosh01,nashst01,stoudam01,diawbo01,roseja01,jonesja02,banksma01,2605,2325,2291,1476,1243,1198,1093,1025,2540,2499,2205,2098,2077,1456,815,445
2006/11/10,uta,bos,107,100,willide01,boozeca01,okurme01,fishede01,kirilan01,milescj01,harprma01,millspa01,piercpa01,szczewa02,gomesry01,westde01,rondora01,perkike01,ratlith01,telfase01,2419,2329,1938,1934,1837,1133,1089,993,2549,2122,1749,1494,1485,1367,1039,436
2006/11/10,sea,cha,99,85,allenra02,lewisra02,ridnolu01,wilcoch01,petrojo01,collini01,watsoea01,wilkida02,knighbr01,okafoem01,wallage01,morriad01,anderal01,mayse01,harriot01,voskuja01,2403,2327,1981,1832,1665,1605,667,602,2611,2422,2140,1649,1346,1045,775,567
2006/11/10,nyk,hou,94,103,marbust01,crawfja01,richaqu01,leeda02,curryed01,robinna01,fryech01,balkmre01,battish01,mcgratr01,mingya01,alstora01,headlu01,hayesch01,snydeki01,howarju01,2801,2681,2610,1484,1330,1143,1082,635,2403,2333,2290,2235,1474,1239,1088,777
2006/11/10,orl,ind,83,93,howardw01,turkohe01,hillgr01,nelsoja01,battito01,milicda01,doolike01,arroyca01,harrial01,grangda01,jacksst02,onealje01,tinslja01,daniema01,fosteje01,armstda01,2524,2057,1998,1959,1934,1162,933,921,2293,2108,2014,1904,1630,1137,1075,947
2006/11/10,det,lal,97,83,billuch01,murraro01,princta01,wallara01,mcdyean01,mohamna01,hunteli01,delfica01,odomla01,bryanko01,waltolu01,parkesm01,farmajo01,evansma01,bynuman01,cookbr01,2396,2283,2273,1980,1736,1402,1224,718,2500,2147,2040,1563,1317,1256,1132,1110
2006/11/10,mia,njn,113,106,wadedw01,hasleud01,paytoga01,walkean02,onealsh01,poseyja01,wrighdo01,mournal01,kiddja01,cartevi01,krstine01,wrighan01,jefferi01,collija04,willima03,robincl02,2452,2341,2313,2291,1767,1671,840,409,2209,2153,2119,1640,1542,1463,1282,1203
2006/11/10,den,phi,108,101,millean02,anthoca01,cambyma01,smithjr01,najered01,boykiea01,evansre01,johnsde03,iversal01,korveky01,dalemsa01,webbech01,iguodan01,greenwi01,huntest01,ollieke01,2208,2128,2090,1757,1640,1459,1110,999,2408,2081,2079,1957,1733,1720,1120,948
2006/11/10,nok,por,91,92,westda01,paulch01,masonde01,stojape01,jacksbo01,chandty01,simmoce01,butlera01,jackja01,randoza01,udokaim01,outlatr01,dixonju01,webstma02,magloja01,roybr01,2607,2348,2114,2020,1582,1165,960,802,2562,2431,2089,1925,1696,1134,1035,391
2006/11/10,atl,tor,111,102,johnsjo02,smithjo03,childjo01,luety01,pachuza01,bozemce01,wrighlo02,willish02,boshch01,petermo01,fordtj01,jonesfr01,parkean01,caldejo01,grahajo01,nestera01,2510,2174,2166,1788,1784,1221,1067,876,2389,2334,1794,1629,1458,1126,890,757
2006/11/10,mil,was,111,116,reddmi01,willima01,bogutan01,villach01,bellch01,patteru01,blakest01,gadzuda01,arenagi01,jamisan01,butleca01,stevede01,daniean01,thomaet01,haywobr01,hayesja01,2450,2217,2199,1875,1787,1349,1132,1027,2677,2304,2180,1786,1583,1381,1031,895
2006/11/11,sea,atl,113,112,lewisra02,allenra02,ridnolu01,wilcoch01,collini01,watsoea01,petrojo01,wilkida02,smithjo03,johnsjo02,pachuza01,childjo01,luety01,bozemce01,willish02,wrighlo02,2738,2734,2459,2373,1983,1167,1069,892,2924,2804,2613,2397,2115,1270,1210,567
2006/11/11,ind,chi,80,89,onealje01,harrial01,jacksst02,tinslja01,grangda01,fosteje01,daniema01,armstda01,wallabe01,hinriki01,denglu01,duhonch01,nocioan01,gordobe01,griffad01,brownpj01,2351,2264,2243,2107,2006,1071,906,827,2880,2407,1874,1659,1465,1276,1006,1003
2006/11/11,bos,cle,93,94,westde01,piercpa01,telfase01,perkike01,gomesry01,olowomi01,allento01,rondora01,jamesle01,hughela01,varejan01,pavloal01,jonesda01,ilgauzy01,goodedr01,snower01,2395,2207,2082,1713,1682,1033,950,800,2612,2510,1780,1673,1604,1159,917,884
2006/11/11,det,gsw,79,111,billuch01,princta01,maxieja01,delfica01,murraro01,wallara01,hunteli01,mohamna01,murphtr01,richaja01,biedran01,ellismo01,davisba01,dunlemi02,pietrmi01,barnema02,1860,1829,1671,1523,1516,1515,1485,720,1913,1894,1862,1762,1704,1664,1219,727
2006/11/11,uta,mil,113,111,willide01,boozeca01,okurme01,harprma01,millspa01,milescj01,fishede01,kirilan01,reddmi01,bogutan01,patteru01,willima01,bellch01,villach01,skinnbr01,blakest01,2606,2227,2147,1633,1616,1306,867,629,2744,2126,2074,1685,1348,1276,1189,1052
2006/11/11,orl,min,109,98,howardw01,nelsoja01,boganke01,arizatr01,milicda01,arroyca01,turkohe01,battito01,garneke01,davisri01,jamesmi01,blounma01,hassetr01,foyera01,jaricma01,smithcr01,2253,1907,1693,1523,1450,1260,1256,843,2622,2224,2168,1547,1536,1238,1174,659
2006/11/11,mem,pho,87,96,warriha01,millemi01,gayru01,roberla01,atkinch01,jonesed02,swiftst01,stoudda01,mariosh01,barbole01,nashst01,diawbo01,stoudam01,roseja01,thomaku01,jonesju01,2035,2026,1795,1488,1456,1449,1177,1118,2406,2326,2003,1784,1473,1144,924,767
2006/11/11,nyk,sas,92,100,crawfja01,richaqu01,marbust01,curryed01,robinna01,leeda02,rosema01,fryech01,bowenbr01,parketo01,duncati01,ginobma01,elsonfr01,finlemi01,barrybr01,obertfa01,2551,2411,2408,1877,1409,1371,1162,813,2163,2150,2038,1500,1360,1213,1095,1058
