Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2007/12/25,sea,por,79,89,duranke01,watsoea01,szczewa02,wilcoch01,thomaku01,collini01,greenje02,wilkida02,jackja01,roybr01,przybjo01,jonesja02,aldrila01,fryech01,webstma02,blakest01,2265,1865,1777,1748,1485,1395,1287,1220,1834,1797,1671,1636,1477,1397,1244,1216
2007/12/26,ind,atl,95,107,tinslja01,onealje01,grangda01,dunlemi02,murphtr01,rushka01,fosteje01,dioguik01,johnsjo02,willima02,johnsan02,horfoal01,childjo01,smithjo03,pachuza01,willish02,2403,2252,2085,1873,1591,1500,1051,628,2643,2113,1952,1791,1410,1232,1169,1161
2007/12/26,was,cha,108,104,masonro01,butleca01,jamisan01,stevede01,haywobr01,blatcan01,youngni01,songada01,wallage01,feltora01,okafoem01,richaja01,mohamna01,anderde01,mcinnje01,carroma01,2769,2630,2513,1780,1769,1128,945,792,2637,2241,2086,2043,1773,1225,1181,837
2007/12/26,mil,den,105,125,willima01,jianlyi01,reddmi01,simmobo01,villach01,bogutan01,bellch01,iveyro01,iversal01,anthoca01,cambyma01,cartean01,najered01,atkinch01,kleizli01,martike01,2059,1710,1708,1648,1647,1597,1364,1107,2189,1889,1812,1443,1363,1270,1143,874
2007/12/26,min,gsw,101,105,jeffeal01,mccanra01,smithcr01,gomesry01,jaricma01,telfase01,walkean02,breweco01,ellismo01,davisba01,jacksst02,biedran01,harrial01,azubuke01,barnema02,mbengdj01,2443,2072,1862,1572,1513,1462,1433,965,2681,2443,2406,1741,1642,1444,988,532
2007/12/26,noh,mem,116,98,chandty01,paulch01,westda01,stojape01,jacksbo01,petermo01,pargoja01,butlera01,gayru01,millemi01,gasolpa01,lowryky01,warriha01,swiftst01,navarju01,stoudda01,2471,2189,2178,2132,1329,1137,986,874,2439,2261,2061,1947,1264,1085,953,933
2007/12/26,det,njn,101,83,hamilri01,mcdyean01,wallara01,princta01,billuch01,maxieja01,hayesja01,stuckro01,jefferi01,cartevi01,kiddja01,willise01,boonejo01,nachbbo01,allenma01,willima03,2034,2023,1986,1932,1878,1528,1275,655,2347,2258,2140,1852,1743,1268,987,775
2007/12/26,nyk,orl,96,110,crawfja01,leeda02,richaqu01,randoza01,jeffrja01,robinna01,jonesfr01,curryed01,turkohe01,lewisra02,howardw01,nelsoja01,boganke01,doolike01,augusja01,arroyca01,2782,2251,2189,1987,1836,1551,795,281,2341,2297,2158,2035,1553,1168,940,845
2007/12/26,mia,phi,85,96,wadedw01,davisri01,hasleud01,onealsh01,cookda02,wrighdo01,barroea01,johnsal01,iguodan01,millean02,korveky01,willilo02,evansre01,boothca01,dalemsa01,carnero01,2669,2579,2192,1736,1564,1562,959,672,2460,2253,1541,1491,1460,1268,1028,996
2007/12/26,bos,sac,89,69,piercpa01,allenra02,garneke01,rondora01,poseyja01,houseed01,perkike01,allento01,salmojo01,artesro01,udrihbe01,millebr01,garcifr01,mooremi01,doubyqu01,jonesda02,2486,2167,2160,1749,1723,1218,1157,729,2485,2473,2261,2026,1525,1349,763,545
2007/12/26,chi,sas,79,94,denglu01,gordobe01,wallabe01,hinriki01,smithjo02,nocioan01,duhonch01,griffad01,finlemi01,parketo01,bowenbr01,duncati01,udokaim01,obertfa01,bonnema01,elsonfr01,2403,2086,2028,1978,1776,1095,988,611,2184,1952,1653,1639,1498,1346,1309,1160
2007/12/26,dal,uta,90,99,nowitdi01,howarjo01,stackje01,harride01,georgde01,dampier01,terryja01,jonesed02,willide01,okurme01,kirilan01,boozeca01,brewero02,milescj01,millspa01,harprma01,2127,1941,1798,1739,1440,1364,1326,237,2531,2446,2166,1935,1714,1166,988,875
2007/12/27,cle,dal,88,81,jamesle01,goodedr01,gibsoda01,hughela01,ilgauzy01,varejan01,pavloal01,brownde02,nowitdi01,howarjo01,harride01,stackje01,terryja01,dampier01,jonesed02,bassbr01,2179,2110,2020,2000,1893,1327,1227,1215,2395,2110,1930,1667,1652,1430,1131,1118
2007/12/27,pho,lac,108,88,barbole01,mariosh01,bellra01,stoudam01,nashst01,hillgr01,diawbo01,skinnbr01,kamanch01,moblecu01,maggeco01,thornal01,cassesa01,knighbr01,frahmri01,dickada01,1897,1725,1702,1590,1580,1468,1441,1348,2464,2002,1897,1886,1175,1119,1063,1047
2007/12/27,bos,sea,104,96,piercpa01,allenra02,garneke01,rondora01,poseyja01,perkike01,houseed01,allento01,duranke01,thomaku01,watsoea01,wilcoch01,westde01,szczewa02,collini01,wilkida02,2603,2283,2023,1832,1449,1414,1066,874,2221,1777,1659,1636,1513,1454,1138,1134
2007/12/28,noh,cha,99,85,westda01,paulch01,chandty01,stojape01,petermo01,jacksbo01,butlera01,armsthi01,wallage01,richaja01,okafoem01,mohamna01,feltora01,carroma01,mcinnje01,anderde01,2135,2027,1999,1739,1604,1276,1141,881,2801,2310,1950,1791,1783,1278,1097,789
2007/12/28,mil,chi,99,103,reddmi01,bogutan01,willima01,jianlyi01,villach01,simmobo01,iveyro01,bellch01,denglu01,hinriki01,gordobe01,wallabe01,nocioan01,duhonch01,smithjo02,grayaa01,2534,2297,2296,1776,1261,1256,1220,1192,2628,2429,2089,2027,1653,1322,1147,853
2007/12/28,ind,det,101,114,onealje01,rushka01,dunlemi02,grangda01,dioguik01,murphtr01,owensan01,tinslja01,billuch01,hamilri01,mcdyean01,wallara01,princta01,maxieja01,stuckro01,afflaar01,1822,1809,1559,1415,1303,1242,1167,1071,1997,1765,1719,1701,1594,1170,1101,897
2007/12/28,den,gsw,124,120,iversal01,cambyma01,anthoca01,cartean01,najered01,kleizli01,atkinch01,hilarne01,jacksst02,ellismo01,davisba01,harrial01,biedran01,barnema02,azubuke01,pietrmi01,2712,2253,1965,1622,1568,1438,1258,1109,2810,2344,2319,1852,1696,1434,1083,862
2007/12/28,uta,lal,109,123,willide01,boozeca01,milescj01,brewero02,okurme01,collija03,pricero01,kirilan01,arizatr01,odomla01,bryanko01,fishede01,bynuman01,farmajo01,radmavl01,brownkw01,1769,1748,1644,1544,1410,1281,1253,886,2116,1791,1766,1620,1563,1484,1260,1036
2007/12/28,hou,mem,103,83,battish01,mingya01,wellsbo01,alstora01,scolalu01,hayesch01,headlu01,brookaa01,millemi01,gasolpa01,milicda01,stoudda01,gayru01,navarju01,lowryky01,swiftst01,2445,2009,1897,1799,1721,1628,1389,1274,2509,2506,1637,1609,1538,1390,1271,1260
2007/12/28,orl,mia,121,114,turkohe01,lewisra02,howardw01,boganke01,arroyca01,nelsoja01,evansma01,doolike01,wadedw01,davisri01,hasleud01,wrighdo01,cookda02,jackslu02,barroea01,blounma01,2734,2691,2666,2244,1849,1141,1112,949,3095,3063,2925,2504,1772,1217,931,393
2007/12/28,was,njn,106,109,jamisan01,butleca01,masonro01,haywobr01,youngni01,stevede01,blatcan01,songada01,cartevi01,kiddja01,willise01,jefferi01,boonejo01,nachbbo01,allenma01,willima03,2540,2352,2073,1855,1638,1592,946,587,2485,2254,2036,2002,1836,1737,1120,564
2007/12/28,lac,pho,88,94,kamanch01,moblecu01,cassesa01,maggeco01,rossqu01,thornal01,knighbr01,poweljo01,nashst01,hillgr01,mariosh01,stoudam01,bellra01,diawbo01,barbole01,skinnbr01,2578,2261,2256,2227,1938,1169,1044,584,2095,2079,2069,1972,1831,1717,1556,1081
2007/12/28,min,por,98,109,gomesry01,jeffeal01,telfase01,smithcr01,breweco01,mccanra01,walkean02,jaricma01,roybr01,aldrila01,jackja01,blakest01,jonesja02,outlatr01,webstma02,przybjo01,2081,2030,1838,1823,1647,1507,1189,1042,1997,1956,1794,1622,1509,1380,1371,1199
2007/12/28,phi,sac,92,80,iguodan01,millean02,dalemsa01,korveky01,evansre01,willilo02,carnero01,youngth01,salmojo01,garcifr01,millebr01,udrihbe01,mooremi01,doubyqu01,hawessp01,jonesda02,2393,2352,2339,1830,1640,1204,990,900,2594,2484,2332,2268,2114,878,627,574
2007/12/28,tor,sas,83,73,bargnan01,caldejo01,boshch01,kaponja01,delfica01,humphkr01,parkean01,moonja01,duncati01,finlemi01,bowenbr01,parketo01,bonnema01,udokaim01,obertfa01,vaughja01,2039,1979,1946,1898,1864,1522,1116,1083,2403,2345,2251,2192,1482,1289,723,688
2007/12/29,atl,dal,84,97,johnsjo02,smithjo03,willima02,horfoal01,childjo01,lawac01,johnsan02,pachuza01,howarjo01,nowitdi01,dampier01,terryja01,stackje01,harride01,jonesed02,diopde01,2783,2515,1922,1909,1712,1397,1115,419,2422,2368,2006,1956,1530,1434,1212,771
2007/12/29,tor,hou,79,91,boshch01,caldejo01,parkean01,delfica01,kaponja01,moonja01,bargnan01,humphkr01,mingya01,battish01,hayesch01,alstora01,wellsbo01,headlu01,scolalu01,brookaa01,2109,2095,1789,1542,1338,1285,1252,1207,2499,2290,2041,1992,1974,1513,1203,888
2007/12/29,det,ind,98,92,hamilri01,mcdyean01,wallara01,billuch01,princta01,maxieja01,stuckro01,hayesja01,onealje01,murphtr01,grangda01,dunlemi02,daniema01,rushka01,owensan01,dioguik01,2373,2249,2162,2117,1884,1335,1026,1010,2246,2136,2115,1861,1646,1643,1389,691
2007/12/29,njn,mil,97,95,kiddja01,cartevi01,jefferi01,willise01,boonejo01,allenma01,nachbbo01,magloja01,reddmi01,bogutan01,jianlyi01,willima01,iveyro01,simmobo01,bellch01,villach01,2564,2416,2366,2066,1519,1470,982,658,2715,2276,2077,1962,1415,1285,1263,803
2007/12/29,cle,noh,76,86,jamesle01,goodedr01,ilgauzy01,hughela01,gibsoda01,pavloal01,varejan01,brownde02,westda01,chandty01,paulch01,stojape01,petermo01,jacksbo01,butlera01,pargoja01,2541,1920,1913,1868,1818,1559,1327,871,2574,2501,2411,2007,1923,957,873,469
2007/12/29,cha,orl,95,104,feltora01,wallage01,richaja01,mcinnje01,okafoem01,mohamna01,carroma01,anderde01,lewisra02,howardw01,turkohe01,arroyca01,boganke01,doolike01,evansma01,foylead01,2587,2548,2416,1947,1641,1239,1226,796,2531,2509,2429,2394,2233,888,809,371
2007/12/29,min,sea,90,109,jeffeal01,telfase01,breweco01,smithcr01,gomesry01,mccanra01,richach01,jaricma01,greenje02,wilcoch01,szczewa02,wilkida02,westde01,thomaku01,watsoea01,duranke01,1962,1793,1758,1426,1406,1276,1157,1087,2186,1731,1707,1529,1501,1406,1259,711
2007/12/29,bos,uta,104,98,piercpa01,allenra02,garneke01,rondora01,poseyja01,perkike01,houseed01,allento01,willide01,boozeca01,brewero02,okurme01,harprma01,milescj01,millspa01,hartja01,2554,2282,2173,1760,1709,1324,1103,919,2560,2491,2315,1844,1473,1407,1270,885
2007/12/29,mia,was,74,96,davisri01,cookda02,hasleud01,jackslu02,wadedw01,barroea01,johnsal01,wrighdo01,masonro01,butleca01,jamisan01,songada01,stevede01,haywobr01,blatcan01,wilksmi01,2305,2020,1806,1753,1658,1197,1118,773,2080,1858,1796,1510,1476,1425,1425,1404
2007/12/30,gsw,den,105,95,davisba01,jacksst02,ellismo01,pietrmi01,barnema02,biedran01,harrial01,azubuke01,iversal01,anthoca01,cambyma01,kleizli01,cartean01,najered01,atkinch01,smithjr01,2539,2436,2339,1765,1541,1419,1160,822,2584,2549,1958,1466,1396,1207,1189,1057
2007/12/30,bos,lal,110,91,allento01,piercpa01,garneke01,poseyja01,allenra02,houseed01,perkike01,pollasc01,odomla01,bryanko01,fishede01,arizatr01,farmajo01,bynuman01,crittja01,brownkw01,2531,2206,1824,1808,1683,1631,1546,669,2452,2219,1511,1502,1369,1335,966,963
2007/12/30,chi,nyk,100,83,hinriki01,wallabe01,denglu01,gordobe01,duhonch01,smithjo02,noahjo01,nocioan01,robinna01,randoza01,richaqu01,leeda02,jonesfr01,curryed01,collima01,jeffrja01,2311,2198,2067,1812,1540,1314,1046,1002,2382,2293,2177,2149,1381,1312,1030,1003
2007/12/30,phi,por,72,97,iguodan01,millean02,dalemsa01,carnero01,willilo02,evansre01,youngth01,smithja02,roybr01,fryech01,aldrila01,blakest01,jackja01,jonesja02,webstma02,przybjo01,2379,2351,2115,1848,1775,1366,1162,1099,2286,1678,1571,1566,1457,1446,1429,1078
2007/12/30,pho,sac,117,102,hillgr01,stoudam01,mariosh01,nashst01,bellra01,barbole01,diawbo01,skinnbr01,salmojo01,garcifr01,mooremi01,millebr01,udrihbe01,doubyqu01,jonesda02,thomake01,2162,2100,2075,2039,1917,1546,1507,1054,2576,2428,2167,2079,1986,1434,636,449
2007/12/30,mem,sas,87,111,millemi01,gasolpa01,gayru01,milicda01,navarju01,conlemi01,stoudda01,lowryky01,bowenbr01,parketo01,duncati01,finlemi01,bonnema01,udokaim01,vaughja01,horryro01,2367,2136,1945,1693,1556,1225,1001,887,2058,2055,2015,1891,1396,1387,1206,960
2007/12/31,ind,cha,103,107,grangda01,owensan01,onealje01,murphtr01,dunlemi02,daniema01,willish03,fosteje01,wallage01,feltora01,richaja01,mcinnje01,okafoem01,carroma01,mohamna01,anderde01,2747,2679,2571,2143,2068,1758,794,712,2958,2665,2542,2244,2088,1466,1092,623
2007/12/31,orl,chi,112,110,lewisra02,howardw01,turkohe01,boganke01,nelsoja01,arroyca01,evansma01,doolike01,denglu01,wallabe01,gordobe01,nocioan01,duhonch01,hinriki01,smithjo02,thomaty01,2967,2913,2488,2373,1900,1280,905,808,2785,2739,2476,1862,1854,1803,1379,334
2007/12/31,mil,det,69,114,bogutan01,jianlyi01,reddmi01,bellch01,iveyro01,simmobo01,gadzuda01,villach01,wallara01,mcdyean01,hamilri01,billuch01,princta01,stuckro01,afflaar01,hayesja01,1898,1886,1865,1694,1570,1317,1238,1026,1924,1857,1633,1474,1461,1406,1247,1020
2007/12/31,gsw,hou,112,95,davisba01,ellismo01,jacksst02,harrial01,barnema02,biedran01,azubuke01,pietrmi01,alstora01,battish01,wellsbo01,mingya01,headlu01,scolalu01,hayesch01,novakst01,2598,2401,2055,1987,1919,1520,1291,629,2643,2527,1963,1681,1510,1379,1345,1115
2007/12/31,min,lac,82,91,gomesry01,jeffeal01,breweco01,telfase01,smithcr01,doleami01,mccanra01,jaricma01,kamanch01,moblecu01,maggeco01,cassesa01,rossqu01,thornal01,knighbr01,frahmri01,2389,2294,2221,1981,1829,1161,1128,922,2707,2238,1961,1647,1552,1302,1233,1080
2007/12/31,tor,noh,97,92,boshch01,caldejo01,moonja01,parkean01,bargnan01,humphkr01,kaponja01,delfica01,paulch01,westda01,stojape01,chandty01,petermo01,jacksbo01,armsthi01,butlera01,2462,2437,2389,2349,1882,1044,699,671,2627,2561,2200,1834,1668,1129,1046,823
2007/12/31,phi,sea,98,90,iguodan01,dalemsa01,millean02,evansre01,willilo02,smithja02,carnero01,giricgo01,thomaku01,greenje02,collini01,watsoea01,szczewa02,westde01,petrojo01,wilkida02,2364,2242,2226,1631,1245,1222,1191,838,2326,2267,2207,2084,1760,1521,1227,821
2007/12/31,por,uta,101,111,aldrila01,roybr01,blakest01,jonesja02,webstma02,jackja01,fryech01,przybjo01,millspa01,willide01,boozeca01,kirilan01,okurme01,brewero02,korveky01,harprma01,2286,2003,1868,1490,1450,1415,1260,935,2129,2043,1889,1857,1266,1095,1066,1023
2008/01/02,hou,bos,93,97,alstora01,mingya01,battish01,headlu01,wellsbo01,scolalu01,hayesch01,brookaa01,allenra02,piercpa01,garneke01,rondora01,perkike01,poseyja01,houseed01,pollasc01,2613,2529,2156,1994,1761,1337,866,646,2606,2401,2101,1992,1543,1394,888,824
2008/01/02,chi,cha,109,97,denglu01,hinriki01,wallabe01,gordobe01,smithjo02,duhonch01,noahjo01,nocioan01,feltora01,wallage01,richaja01,okafoem01,mcinnje01,mohamna01,carroma01,anderde01,2230,2214,2209,2196,1461,1350,1094,933,2654,2424,2334,1835,1713,1264,1077,862
2008/01/02,atl,cle,94,98,horfoal01,willima02,johnsjo02,smithjo03,childjo01,johnsan02,luety01,willish02,jamesle01,hughela01,goodedr01,varejan01,pavloal01,ilgauzy01,gibsoda01,brownde02,2451,2303,2119,2082,1478,1422,901,703,2405,2082,1887,1754,1674,1609,1578,918
2008/01/02,gsw,dal,99,121,jacksst02,davisba01,ellismo01,harrial01,biedran01,pietrmi01,barnema02,azubuke01,howarjo01,nowitdi01,stackje01,terryja01,dampier01,harride01,bassbr01,jonesed02,2382,2212,1990,1945,1511,1449,1300,853,2482,2322,1806,1673,1592,1417,1368,920
2008/01/02,mem,ind,90,72,gayru01,gasolpa01,millemi01,conlemi01,swiftst01,milicda01,lowryky01,jacobca01,dunlemi02,owensan01,onealje01,grangda01,murphtr01,rushka01,fosteje01,daniema01,2627,2421,2351,2077,1450,1229,803,769,2359,2070,2046,1725,1710,1526,1243,1018
2008/01/02,noh,lac,95,81,westda01,paulch01,chandty01,petermo01,stojape01,jacksbo01,vincima01,armsthi01,kamanch01,maggeco01,moblecu01,knighbr01,thornal01,poweljo01,rossqu01,cassesa01,2616,2351,2295,2089,2040,1320,940,749,2694,2336,1796,1685,1664,1289,1197,1195
2008/01/02,mil,mia,103,98,willima01,bogutan01,reddmi01,bellch01,jianlyi01,villach01,simmobo01,iveyro01,davisri01,hasleud01,wadedw01,quinnch01,blounma01,cookda02,barroea01,jackslu02,2683,2358,2012,1803,1279,1236,1077,1065,2592,2551,2453,2313,1787,963,953,788
2008/01/02,por,min,90,79,aldrila01,roybr01,webstma02,jonesja02,jackja01,blakest01,outlatr01,przybjo01,jeffeal01,telfase01,gomesry01,breweco01,smithcr01,mccanra01,walkean02,doleami01,2272,2241,1440,1440,1436,1435,1424,677,2409,2107,1824,1594,1439,1155,1104,808
2008/01/02,sac,nyk,107,97,salmojo01,garcifr01,udrihbe01,millebr01,mooremi01,doubyqu01,jonesda02,williju01,crawfja01,curryed01,robinna01,marbust01,leeda02,randoza01,jeffrja01,richaqu01,2644,2564,2502,2189,1897,967,615,568,2704,1877,1863,1800,1682,1009,965,779
2008/01/02,njn,orl,96,95,cartevi01,jefferi01,kiddja01,nachbbo01,collija04,allenma01,boonejo01,willise01,turkohe01,lewisra02,howardw01,boganke01,arroyca01,evansma01,nelsoja01,foylead01,2496,2317,2225,1658,1255,1117,967,960,2391,2255,2080,2080,1804,1183,1076,800
2008/01/02,phi,uta,107,110,iguodan01,dalemsa01,millean02,evansre01,willilo02,carnero01,smithja02,giricgo01,willide01,okurme01,boozeca01,kirilan01,brewero02,milescj01,harprma01,millspa01,2602,2449,2367,2022,1747,930,858,761,2328,2306,2143,1986,1151,1046,894,882
2008/01/02,det,was,106,93,hamilri01,wallara01,mcdyean01,princta01,billuch01,maxieja01,stuckro01,hayesja01,butleca01,jamisan01,haywobr01,daniean01,stevede01,masonro01,blatcan01,youngni01,2275,2009,1908,1888,1730,1523,1364,855,2720,2562,2250,2121,2040,987,948,612
2008/01/03,por,chi,115,109,roybr01,aldrila01,outlatr01,jackja01,jonesja02,blakest01,webstma02,przybjo01,wallabe01,hinriki01,gordobe01,smithjo02,nocioan01,duhonch01,noahjo01,denglu01,2934,2662,2335,2068,1856,1687,1624,871,2864,2766,2737,2720,2192,1590,900,835
2008/01/03,sas,den,77,80,bowenbr01,parketo01,duncati01,finlemi01,bonnema01,horryro01,obertfa01,vaughja01,iversal01,anthoca01,cambyma01,cartean01,martike01,hilarne01,atkinch01,kleizli01,2386,2351,2341,2262,1464,960,834,806,2671,2191,2183,1702,1619,1193,1178,903
2008/01/03,sea,pho,96,104,greenje02,duranke01,watsoea01,thomaku01,collini01,westde01,szczewa02,wilcoch01,bellra01,mariosh01,nashst01,stoudam01,hillgr01,diawbo01,barbole01,skinnbr01,2413,2244,2206,1987,1676,1108,785,358,2558,2304,2131,2046,1779,1425,1383,450
2008/01/04,mem,bos,96,100,millemi01,gasolpa01,gayru01,conlemi01,milicda01,jacobca01,navarju01,lowryky01,piercpa01,allenra02,garneke01,rondora01,allento01,perkike01,poseyja01,houseed01,2550,2421,2292,2109,1574,1065,1043,771,2312,2118,1971,1672,1536,1421,1395,1037
2008/01/04,sac,cle,93,97,salmojo01,udrihbe01,millebr01,mooremi01,garcifr01,jonesda02,williju01,doubyqu01,jamesle01,varejan01,ilgauzy01,gibsoda01,hughela01,goodedr01,brownde02,pavloal01,2604,2593,2580,2327,1948,1089,734,406,2721,1909,1901,1848,1628,1586,1359,1096
2008/01/04,mia,dal,89,94,quinnch01,davisri01,cookda02,hasleud01,blounma01,johnsal01,jackslu02,barroea01,howarjo01,nowitdi01,diopde01,harride01,jonesed02,terryja01,bassbr01,stackje01,2760,2547,2131,1705,1658,1329,1256,1014,2301,2218,2024,1963,1668,1557,976,762
2008/01/04,noh,gsw,116,104,chandty01,stojape01,paulch01,westda01,petermo01,bowenry01,jacksbo01,pargoja01,davisba01,jacksst02,harrial01,biedran01,barnema02,ellismo01,pietrmi01,wrighbr03,2463,2460,2139,2000,1845,1089,1037,866,2765,2531,1963,1894,1458,1427,1167,414
2008/01/04,atl,ind,91,113,childjo01,smithjo03,johnsjo02,willima02,willish02,lawac01,johnsan02,horfoal01,dunlemi02,onealje01,daniema01,grangda01,rushka01,owensan01,murphtr01,fosteje01,2233,1989,1947,1625,1546,1428,1345,927,2107,1842,1779,1778,1753,1334,1101,770
2008/01/04,phi,lal,93,124,iguodan01,willilo02,millean02,smithja02,greenwi01,youngth01,evansre01,dalemsa01,arizatr01,turiaro01,bryanko01,bynuman01,fishede01,crittja01,farmajo01,waltolu01,1699,1589,1587,1469,1346,1318,1215,1048,1775,1770,1750,1749,1468,1427,1412,1198
2008/01/04,was,mil,101,77,butleca01,jamisan01,daniean01,stevede01,songada01,masonro01,haywobr01,blatcan01,iveyro01,willima01,jianlyi01,villach01,bogutan01,simmobo01,bellch01,ruffimi01,2131,1923,1890,1745,1553,1405,1397,1029,2072,2000,1855,1777,1718,1632,1370,1096
2008/01/04,den,min,118,107,iversal01,anthoca01,cambyma01,cartean01,martike01,hilarne01,kleizli01,najered01,jaricma01,gomesry01,jeffeal01,mccanra01,smithcr01,walkean02,telfase01,breweco01,2538,2248,2033,1974,1450,1430,1263,847,2433,2391,2317,1907,1522,1498,1255,435
2008/01/04,cha,njn,96,102,wallage01,richaja01,feltora01,mcinnje01,okafoem01,carroma01,mohamna01,anderde01,jefferi01,kiddja01,cartevi01,boonejo01,nachbbo01,armstda01,collija04,willise01,2635,2362,2335,2288,2150,1160,869,490,2470,2397,2351,1617,1354,1264,1263,1186
2008/01/04,hou,orl,96,94,alstora01,battish01,wellsbo01,headlu01,mingya01,brookaa01,hayesch01,scolalu01,lewisra02,turkohe01,doolike01,howardw01,nelsoja01,arroyca01,foylead01,boganke01,2656,2402,2041,1979,1869,1141,1067,994,2505,2503,2043,2024,1925,955,856,837
2008/01/04,nyk,sas,93,97,crawfja01,marbust01,curryed01,leeda02,robinna01,richaqu01,rosema01,jeffrja01,bowenbr01,parketo01,duncati01,finlemi01,bonnema01,horryro01,udokaim01,obertfa01,2633,2384,2301,1848,1576,1355,1322,983,2476,2234,2231,1885,1433,1229,901,867
2008/01/04,det,tor,101,85,hamilri01,princta01,mcdyean01,billuch01,wallara01,maxieja01,stuckro01,hayesja01,boshch01,bargnan01,caldejo01,moonja01,parkean01,delfica01,humphkr01,kaponja01,2346,2134,2092,2069,2048,1375,1096,855,2597,2413,2404,2169,2141,820,750,603
2008/01/05,njn,atl,113,107,kiddja01,cartevi01,jefferi01,boonejo01,nachbbo01,willise01,armstda01,willima03,smithjo03,johnsan02,johnsjo02,childjo01,willima02,horfoal01,lawac01,westma02,2539,2456,2347,2094,1660,1468,984,416,2653,2165,2147,2008,1678,1371,798,744
2008/01/05,sac,chi,93,94,millebr01,garcifr01,udrihbe01,mooremi01,jonesda02,salmojo01,doubyqu01,williju01,hinriki01,gordobe01,wallabe01,smithjo02,nocioan01,duhonch01,thomaty01,sefolth01,2325,2283,2241,2078,1770,1681,1269,499,2156,2093,1992,1858,1829,1511,1408,789
2008/01/05,bos,det,92,85,piercpa01,garneke01,allenra02,perkike01,rondora01,davisgl01,allento01,houseed01,billuch01,hamilri01,wallara01,princta01,maxieja01,mcdyean01,stuckro01,hayesja01,2764,1927,1678,1651,1543,1373,1330,1091,2434,2374,2183,2108,1765,1644,774,772
2008/01/05,nyk,hou,91,103,marbust01,crawfja01,randoza01,curryed01,robinna01,leeda02,jonesfr01,richaqu01,alstora01,mingya01,battish01,hayesch01,brookaa01,headlu01,wellsbo01,scolalu01,2482,2431,2351,2092,1935,899,674,556,2398,2315,2218,2160,1470,1410,1144,857
2008/01/05,noh,pho,118,113,paulch01,stojape01,petermo01,chandty01,pargoja01,jacksbo01,armsthi01,bowenry01,barbole01,hillgr01,stoudam01,nashst01,mariosh01,diawbo01,banksma01,bellra01,2880,2563,2320,2266,2114,728,614,563,2252,2228,2148,2068,2068,1893,1153,156
2008/01/05,uta,por,89,103,willide01,boozeca01,okurme01,brewero02,milescj01,korveky01,millspa01,harprma01,jackja01,aldrila01,blakest01,webstma02,outlatr01,przybjo01,jonesja02,roybr01,2361,2106,1864,1595,1391,1308,1276,1107,2314,2137,1638,1551,1476,1375,1329,567
2008/01/06,mil,cha,93,89,willima01,iveyro01,bogutan01,simmobo01,jianlyi01,bellch01,villach01,ruffimi01,feltora01,richaja01,wallage01,mcinnje01,okafoem01,mohamna01,carroma01,holliry01,2691,2196,2122,1947,1834,1688,1170,753,2721,2533,2462,1725,1686,1325,1183,765
2008/01/06,phi,den,96,109,dalemsa01,iguodan01,millean02,willilo02,evansre01,greenwi01,youngth01,giricgo01,iversal01,cartean01,anthoca01,cambyma01,martike01,kleizli01,hilarne01,najered01,2361,2131,2088,1628,1606,1484,1472,788,2634,2256,2159,1982,1627,1303,1296,699
2008/01/06,sas,lac,88,82,bowenbr01,parketo01,finlemi01,duncati01,ginobma01,horryro01,bonnema01,obertfa01,thornal01,kamanch01,maggeco01,moblecu01,cassesa01,knighbr01,rossqu01,thomati01,2282,2172,2159,2097,1747,1287,1141,783,2374,2065,1922,1684,1441,1439,1434,909
2008/01/06,ind,lal,96,112,dunlemi02,owensan01,onealje01,murphtr01,daniema01,grangda01,rushka01,fosteje01,odomla01,bryanko01,bynuman01,waltolu01,fishede01,farmajo01,arizatr01,brownkw01,1877,1845,1839,1784,1456,1425,1294,1069,2353,2143,2048,1818,1710,1170,1062,808
2008/01/06,mia,mem,94,101,davisri01,hasleud01,blounma01,cookda02,quinnch01,wadedw01,barroea01,willija02,gasolpa01,gayru01,conlemi01,millemi01,milicda01,jacobca01,navarju01,swiftst01,2405,2377,1977,1917,1802,1744,973,883,2725,2304,2088,2023,1510,1006,1004,947
2008/01/06,dal,min,101,78,nowitdi01,howarjo01,diopde01,bassbr01,jonesed02,harride01,georgde01,terryja01,jeffeal01,telfase01,jaricma01,gomesry01,mccanra01,walkean02,breweco01,smithcr01,1934,1910,1549,1473,1430,1385,1380,1365,2093,2023,2003,1648,1417,1184,997,846
2008/01/06,cle,tor,93,90,jamesle01,gibsoda01,varejan01,goodedr01,hughela01,ilgauzy01,jonesda01,pavloal01,caldejo01,boshch01,moonja01,parkean01,bargnan01,nestera01,delfica01,kaponja01,2744,2044,1938,1568,1503,1313,1089,972,2512,2498,2451,2296,1375,865,837,817
2008/01/06,sea,was,86,108,duranke01,greenje02,collini01,thomaku01,westde01,watsoea01,szczewa02,petrojo01,butleca01,jamisan01,daniean01,stevede01,haywobr01,songada01,masonro01,blatcan01,2127,2042,2016,1808,1668,1657,1410,1021,2374,2177,2114,2033,1892,1230,1095,701
