Date,Team0,Team1,Score0,Score1,T0P0,T0P1,T0P2,T0P3,T0P4,T0P5,T0P6,T0P7,T1P0,T1P1,T1P2,T1P3,T1P4,T1P5,T1P6,T1P7,T0M0,T0M1,T0M2,T0M3,T0M4,T0M5,T0M6,T0M7,T1M0,T1M1,T1M2,T1M3,T1M4,T1M5,T1M6,T1M7
2005/11/04,njn,tor,102,92,cartevi01,jefferi01,kiddja01,collija04,krstine01,jacksma02,mcinnje01,robincl02,boshch01,caldejo01,jamesmi01,villach01,petermo01,roseja01,grahajo01,woodslo01,2417,2323,2186,1761,1545,1384,1071,869,2394,1974,1906,1810,1791,1390,1308,681
2005/11/05,bos,cha,105,107,davisri01,piercpa01,blounma01,perkike01,lafrera01,westde01,dickada01,jeffeal01,knighbr01,wallage01,okafoem01,elyme01,boganke01,jonesju01,brezepr01,carroma01,2917,2681,1683,1499,1452,1331,1306,1164,2488,2460,2331,1810,1695,1542,1391,662
2005/11/05,sas,dal,84,103,duncati01,parketo01,ginobma01,barrybr01,finlemi01,bowenbr01,horryro01,nestera01,nowitdi01,howarjo01,terryja01,chrisdo01,daniema01,dampier01,vanhoke01,harride01,2301,1827,1698,1690,1628,1516,1197,992,2541,2027,1864,1854,1818,1737,1184,1016
2005/11/05,tor,det,84,117,caldejo01,roseja01,boshch01,petermo01,villach01,jamesmi01,grahajo01,araujra01,princta01,billuch01,wallabe01,hamilri01,wallara01,evansma01,mcdyean01,arroyca01,2594,2440,1940,1882,1508,1141,808,462,2041,1829,1740,1630,1271,1250,1167,1051
2005/11/05,nok,hou,91,84,brownpj01,paulch01,westda01,nachbbo01,claxtsp01,smithjr01,anderch01,masonde01,anderde01,alstora01,mingya01,howarju01,wesleda01,barryjo01,swiftst01,headlu01,2396,1984,1914,1833,1771,1322,1217,895,2374,2208,2197,1762,1746,1522,1152,805
2005/11/05,phi,ind,111,109,iversal01,huntest01,webbech01,iguodan01,korveky01,salmojo01,ollieke01,nailole01,croshau01,artesro01,tinslja01,onealje01,jacksst02,johnsan02,bendejo01,jonesfr01,2880,2464,2461,2383,2011,842,492,471,2437,2431,2133,1981,1836,805,759,755
2005/11/05,min,lac,99,100,garneke01,jaricma01,szczewa02,hudsotr01,hassetr01,olowomi01,cartean01,griffed01,rossqu01,cassesa01,brandel01,moblecu01,kamanch01,ewingda01,rebraze01,wilcoch01,2687,2301,2172,1620,1538,1468,1415,1394,2681,2625,2583,2570,2042,1002,841,822
2005/11/05,cle,mem,106,113,jamesle01,goodedr01,ilgauzy01,hughela01,snower01,jonesda01,hendeal01,jackslu02,gasolpa01,battish01,stoudda01,wrighlo02,millemi01,jonesed02,jonesda02,jacksbo01,2451,2351,2069,2037,2005,1584,1102,795,2316,2227,1901,1724,1657,1520,1127,979
2005/11/05,mia,mil,100,105,willija02,hasleud01,walkean02,wadedw01,mournal01,kaponja01,paytoga01,fordtj01,reddmi01,simmobo01,magloja01,bogutan01,willima01,kukocto01,bellch01,2422,2312,2294,2196,2033,1651,1492,2587,2286,2226,1970,1778,1443,1027,594
2005/11/05,chi,njn,99,100,duhonch01,denglu01,hinriki01,gordobe01,chandty01,sweetmi01,nocioan01,songada01,jefferi01,cartevi01,kiddja01,krstine01,collija04,mcinnje01,robincl02,jacksma02,2381,1940,1843,1840,1642,1548,1389,595,2669,2563,2382,2084,1858,1094,735,707
2005/11/05,atl,por,93,94,johnsjo02,pachuza01,smithjo03,childjo01,luety01,willima02,stoudsa01,batises01,milesda01,randoza01,telfase01,moniase01,przybjo01,patteru01,ratlith01,jackja01,2458,1947,1881,1763,1655,1471,1405,895,2203,2191,2090,1812,1664,1303,1186,1118
2005/11/05,pho,uta,97,88,mariosh01,nashst01,jonesja02,diawbo01,bellra01,barbole01,thomaku01,jacksji01,kirilan01,okurme01,giricgo01,willide01,harprma01,mcleoke01,brownde02,ostergr01,2464,1982,1922,1671,1655,1318,1179,1075,2448,2302,2170,1554,1313,1308,1089,77
2005/11/05,orl,was,79,87,francst01,howardw01,turkohe01,stevede01,battito01,nelsoja01,morrite01,catoke01,arenagi01,jamisan01,haywobr01,hayesja01,daniean01,atkinch01,ruffimi01,jeffrja01,2424,2405,2404,2129,1778,1130,752,703,2567,2203,1838,1701,1629,1452,1305,663
2005/11/06,den,lal,92,112,anthoca01,millean02,martike01,cambyma01,lenarvo01,boykiea01,buckngr01,elsonfr01,bryanko01,odomla01,parkesm01,mihmch01,brownkw01,georgde01,vujacsa01,profila01,2183,2146,1946,1760,1586,1585,1119,1082,2538,2437,2030,2009,1613,1281,850,544
2005/11/06,gsw,nyk,83,81,murphtr01,davisba01,dunlemi02,richaja01,foylead01,pietrmi01,fishede01,taftch01,marbust01,davisan01,arizatr01,fryech01,barnema02,richaqu01,curryed01,jamesje01,2566,2207,2079,2059,1549,1361,985,839,2393,1711,1656,1403,1281,1159,972,436
2005/11/06,sac,pho,118,117,stojape01,millebr01,wellsbo01,bibbymi01,abdursh01,thomake01,martike02,hartja01,mariosh01,nashst01,diawbo01,jonesja02,bellra01,barbole01,thomaku01,grantbr01,2572,2536,2443,2395,2384,827,591,498,2159,1839,1712,1692,1544,1469,1371,926
2005/11/07,uta,cha,95,91,okurme01,kirilan01,ostergr01,giricgo01,willide01,mcleoke01,harprma01,collija03,knighbr01,okafoem01,brezepr01,boganke01,feltora01,mayse01,wallage01,rushka01,2796,2746,1926,1753,1751,1429,1080,1050,2231,2102,1759,1729,1660,1464,1038,708
2005/11/07,sas,chi,104,95,duncati01,bowenbr01,parketo01,ginobma01,finlemi01,nestera01,mohamna01,horryro01,hinriki01,denglu01,duhonch01,chandty01,gordobe01,nocioan01,songada01,sweetmi01,2511,2381,2295,2240,1947,1313,1115,1101,2708,2148,2070,1970,1917,1474,1293,1147
2005/11/07,njn,mia,89,90,jefferi01,cartevi01,kiddja01,collija04,mcinnje01,krstine01,jacksma02,planizo01,hasleud01,mournal01,willija02,wadedw01,paytoga01,walkean02,kaponja01,2616,2491,2367,1934,1711,1297,1024,410,2472,2300,2211,2114,2023,1953,1327
2005/11/07,lac,min,78,93,moblecu01,rossqu01,brandel01,cassesa01,ewingda01,kamanch01,wilcoch01,rebraze01,jaricma01,garneke01,szczewa02,hassetr01,olowomi01,hudsotr01,madsema01,cartean01,2606,2406,2398,2007,1233,1218,1106,787,2372,2189,2082,1449,1411,1270,1109,866
2005/11/07,cle,tor,105,93,jamesle01,hughela01,snower01,ilgauzy01,goodedr01,jonesda01,marshdo01,jackslu02,boshch01,roseja01,petermo01,jamesmi01,caldejo01,villach01,woodslo01,grahajo01,2188,2131,1896,1744,1710,1587,1428,844,2560,2169,2061,2032,1049,1024,980,877
2005/11/08,lal,atl,103,97,odomla01,bryanko01,georgde01,parkesm01,brownkw01,profila01,cookbr01,mihmch01,johnsjo02,harrial01,luety01,pachuza01,willima02,childjo01,stoudsa01,smithjo03,2709,2253,2227,2130,1473,917,906,693,2471,2303,1848,1785,1600,1556,1259,1250
2005/11/08,orl,hou,76,74,francst01,stevede01,howardw01,turkohe01,nelsoja01,battito01,catoke01,morrite01,mingya01,alstora01,anderde01,barryjo01,howarju01,swiftst01,wesleda01,bowenry01,2522,2308,2208,1713,1338,1277,1210,759,2134,2080,1898,1525,1495,1368,1190,1087
2005/11/08,sea,mem,69,94,lewisra02,allenra02,ridnolu01,collini01,radmavl01,wilkida02,evansre01,petrojo01,battish01,jonesed02,gasolpa01,millemi01,stoudda01,wrighlo02,jacksbo01,jonesda02,2124,1972,1751,1222,1215,1215,1062,538,2086,2041,1988,1822,1564,1223,1104,1087
2005/11/08,gsw,mil,110,103,dunlemi02,richaja01,murphtr01,davisba01,foylead01,fishede01,pietrmi01,cabarza01,simmobo01,fordtj01,reddmi01,bogutan01,magloja01,willima01,smithjo02,bellch01,2624,2529,2310,2153,1812,1368,701,464,2371,2232,1989,1907,1728,1640,1211,746
2005/11/08,det,sac,102,88,wallabe01,hamilri01,princta01,billuch01,wallara01,mcdyean01,evansma01,arroyca01,wellsbo01,abdursh01,bibbymi01,millebr01,stojape01,martike02,skinnbr01,hartja01,2177,2001,1924,1901,1552,1512,1510,979,2008,1990,1973,1913,1905,1038,967,939
2005/11/09,mem,bos,98,99,jonesed02,gasolpa01,stoudda01,wrighlo02,battish01,millemi01,jacksbo01,roberla01,davisri01,piercpa01,blounma01,westde01,lafrera01,jeffeal01,dickada01,scalabr01,2192,2128,1739,1653,1533,1409,1141,1085,2528,2416,2319,2123,1695,917,757,575
2005/11/09,sas,cha,94,86,parketo01,bowenbr01,duncati01,ginobma01,nestera01,vanexni01,horryro01,mohamna01,okafoem01,wallage01,boganke01,brezepr01,knighbr01,elyme01,feltora01,carroma01,2480,2266,2188,1855,1535,1532,1031,607,2209,1964,1861,1685,1602,1286,1278,1019
2005/11/09,gsw,chi,84,85,richaja01,davisba01,pietrmi01,fishede01,dunlemi02,murphtr01,foylead01,taftch01,hinriki01,denglu01,chandty01,gordobe01,songada01,sweetmi01,nocioan01,piatker01,2067,1872,1611,1597,1520,1489,1478,1148,2243,2085,1855,1723,1534,1179,1147,756
2005/11/09,sea,cle,85,112,allenra02,radmavl01,ridnolu01,wilkida02,murraro01,evansre01,potapvi01,lewisra02,jamesle01,hughela01,goodedr01,marshdo01,snower01,jonesda01,ilgauzy01,hendeal01,2159,2005,1794,1647,1465,1072,915,111,2138,1924,1692,1508,1417,1363,1337,974
2005/11/09,sac,den,91,107,stojape01,abdursh01,bibbymi01,millebr01,wellsbo01,martike02,hartja01,thomake01,cambyma01,millean02,anthoca01,martike01,boykiea01,najered01,johnsde03,lenarvo01,2460,2214,2118,1792,1616,1427,762,718,2263,2080,1998,1809,1590,1494,1287,1148
2005/11/09,mia,ind,90,95,hasleud01,walkean02,wadedw01,willija02,paytoga01,mournal01,simiewa01,kaponja01,artesro01,jacksst02,onealje01,croshau01,jasiksa01,jonesfr01,tinslja01,harrida01,2450,2420,2371,2343,1647,1608,1012,549,2339,2237,2228,1656,1550,1438,1330,750
2005/11/09,lal,min,74,88,bryanko01,brownkw01,odomla01,parkesm01,georgde01,mihmch01,cookbr01,vujacsa01,garneke01,szczewa02,hassetr01,griffed01,hudsotr01,olowomi01,jaricma01,mccanra01,2455,2346,2151,1876,1586,1317,903,824,2447,2364,1874,1773,1274,1065,1059,999
2005/11/09,uta,njn,83,91,kirilan01,collija03,humphkr01,mcleoke01,giricgo01,harprma01,ostergr01,okurme01,jefferi01,cartevi01,kiddja01,krstine01,collija04,mcinnje01,robincl02,jacksma02,1974,1885,1616,1440,1341,1246,995,924,2351,2233,2076,1977,1868,1112,1006,855
2005/11/09,orl,nok,88,83,stevede01,francst01,howardw01,catoke01,turkohe01,nelsoja01,battito01,garripa01,brownpj01,westda01,paulch01,claxtsp01,masonde01,nachbbo01,smithjr01,anderch01,2566,2366,2194,1655,1592,1514,1217,679,2361,2301,2129,1684,1587,1290,1200,814
2005/11/09,dal,phi,97,112,howarjo01,vanhoke01,terryja01,chrisdo01,daniema01,dampier01,nowitdi01,diopde01,iguodan01,korveky01,iversal01,webbech01,ollieke01,salmojo01,thomaja02,huntest01,2259,2248,2172,1813,1804,1210,1030,708,2645,2432,2302,2262,1115,1019,1005,879
2005/11/09,nyk,por,83,95,marbust01,crawfja01,curryed01,richaqu01,arizatr01,tayloma01,rosema01,davisan01,randoza01,milesda01,ratlith01,jackja01,patteru01,telfase01,moniase01,przybjo01,2198,2109,1860,1419,1146,1054,1036,973,2394,2270,2101,1987,1357,1197,954,779
2005/11/09,lac,was,102,97,brandel01,moblecu01,rossqu01,cassesa01,kamanch01,maggeco01,wilcoch01,ewingda01,arenagi01,jamisan01,haywobr01,hayesja01,butleca01,jeffrja01,atkinch01,thomaet01,2331,2270,2168,1928,1504,1413,960,952,2520,2094,1853,1730,1698,1414,1047,1027
2005/11/10,lac,atl,102,95,brandel01,cassesa01,rossqu01,moblecu01,kamanch01,maggeco01,rebraze01,ewingda01,johnsjo02,harrial01,pachuza01,stoudsa01,willima02,luety01,childjo01,smithjo03,2310,2276,2174,1957,1573,1524,1164,761,2689,2308,2258,1753,1674,1246,1165,700
2005/11/10,hou,mia,84,88,alstora01,mingya01,anderde01,howarju01,wesleda01,bowenry01,swiftst01,barryjo01,wadedw01,willija02,mournal01,walkean02,hasleud01,paytoga01,poseyja01,simiewa01,2116,1998,1938,1802,1472,1213,1161,1153,2425,2207,1972,1965,1796,1680,1447,908
2005/11/10,det,pho,111,104,wallabe01,princta01,hamilri01,billuch01,wallara01,mcdyean01,arroyca01,evansma01,mariosh01,nashst01,thomaku01,bellra01,diawbo01,jonesja02,barbole01,grantbr01,2644,2448,2115,2070,1990,1117,810,778,2397,2063,1868,1753,1534,1332,1252,1239
2005/11/11,sas,bos,103,82,bowenbr01,parketo01,duncati01,ginobma01,nestera01,horryro01,sandeme01,vanexni01,davisri01,piercpa01,jeffeal01,westde01,dickada01,gomesry01,lafrera01,blounma01,2283,1904,1853,1679,1334,1322,1153,884,2104,2089,1876,1442,1357,1178,1046,967
2005/11/11,dal,cha,98,88,nowitdi01,howarjo01,diopde01,terryja01,daniema01,harride01,chrisdo01,dampier01,knighbr01,rushka01,okafoem01,boganke01,elyme01,brezepr01,carroma01,feltora01,2416,2142,1523,1490,1467,1377,1215,1213,1988,1890,1649,1622,1450,1179,1113,957
2005/11/11,mem,cle,70,89,millemi01,gasolpa01,jonesed02,battish01,jacksbo01,stoudda01,jonesda02,wrighlo02,hughela01,ilgauzy01,snower01,goodedr01,marshdo01,jonesda01,jamesle01,jackslu02,1895,1834,1728,1538,1358,1160,1152,1003,2190,1746,1743,1646,1559,1553,1540,1014
2005/11/11,nyk,gsw,84,86,marbust01,crawfja01,richaqu01,davisan01,curryed01,fryech01,tayloma01,hardaan01,richaja01,murphtr01,foylead01,davisba01,fishede01,dunlemi02,pietrmi01,taftch01,2423,2322,2189,1593,1496,1188,1038,1015,2611,2434,2127,2038,1444,1344,1288,753
2005/11/11,njn,ind,90,102,cartevi01,kiddja01,padgesc01,jefferi01,mcinnje01,krstine01,jacksma02,planizo01,jacksst02,artesro01,onealje01,jonesfr01,johnsan02,croshau01,jasiksa01,tinslja01,1884,1832,1804,1740,1715,1475,1405,1048,2358,2165,2083,2073,1688,1182,1125,347
2005/11/11,lal,phi,81,85,odomla01,bryanko01,parkesm01,mihmch01,georgde01,brownkw01,vujacsa01,profila01,iguodan01,korveky01,iversal01,webbech01,salmojo01,huntest01,nailole01,ollieke01,2591,2440,2243,2220,1852,1451,637,444,2799,2775,2724,2328,1562,1160,461,344
2005/11/11,det,por,84,81,billuch01,princta01,hamilri01,wallabe01,wallara01,mcdyean01,evansma01,delfica01,randoza01,milesda01,telfase01,patteru01,ratlith01,przybjo01,jackja01,moniase01,2427,2416,2402,2175,1931,1241,478,464,2606,2537,1747,1605,1571,1309,1133,303
2005/11/11,den,sac,85,101,anthoca01,cambyma01,millean02,lenarvo01,boykiea01,martike01,najered01,johnsde03,millebr01,stojape01,abdursh01,wellsbo01,bibbymi01,martike02,hartja01,thomake01,2107,2104,2064,1669,1636,1315,1301,996,2739,2475,2404,1940,1839,1345,1041,617
2005/11/11,uta,tor,99,84,kirilan01,okurme01,willide01,giricgo01,owensan01,collija03,ostergr01,mcleoke01,boshch01,roseja01,bonnema01,caldejo01,villach01,jamesmi01,grahajo01,williaa01,2486,2192,1588,1440,1440,1323,1046,1026,2661,2513,1838,1608,1560,1272,1107,635
2005/11/11,sea,was,96,137,lewisra02,allenra02,ridnolu01,potapvi01,murraro01,evansre01,radmavl01,mooremi01,arenagi01,jamisan01,hayesja01,daniean01,haywobr01,butleca01,atkinch01,jeffrja01,2097,2035,1809,1643,1362,1127,913,810,1855,1637,1518,1478,1465,1301,1297,1132
2005/11/12,mem,atl,85,84,battish01,gasolpa01,jonesed02,jacksbo01,wrighlo02,millemi01,burksan01,jonesda02,johnsjo02,pachuza01,smithjo03,stoudsa01,harrial01,luety01,willima02,childjo01,2434,2292,2175,2103,1842,1584,777,461,2640,2076,1899,1639,1491,1352,1152,658
2005/11/12,uta,chi,98,103,okurme01,giricgo01,willide01,collija03,mcleoke01,brownde02,ostergr01,kirilan01,chandty01,duhonch01,hinriki01,denglu01,nocioan01,gordobe01,sweetmi01,songada01,2494,1906,1680,1614,1464,1404,1223,617,2351,2322,2109,1778,1639,1329,1197,716
2005/11/12,cha,mia,99,108,rushka01,mayse01,brezepr01,knighbr01,okafoem01,anderal01,boganke01,voskuja01,hasleud01,wadedw01,willija02,kaponja01,paytoga01,walkean02,poseyja01,mournal01,1699,1654,1612,1584,1333,1149,1013,996,2005,1951,1717,1673,1578,1518,1262,1028
2005/11/12,ind,mil,102,103,onealje01,artesro01,jacksst02,johnsan02,jonesfr01,pollasc01,jasiksa01,croshau01,fordtj01,reddmi01,magloja01,simmobo01,bogutan01,willima01,smithjo02,welscji01,2379,2348,2156,2010,1869,1432,1201,917,2427,2329,2129,2008,1571,1497,1496,777
2005/11/12,hou,njn,99,91,mcgratr01,wesleda01,headlu01,howarju01,alstora01,mingya01,anderde01,swiftst01,jefferi01,kiddja01,cartevi01,krstine01,mcinnje01,jacksma02,collija04,robincl02,2272,1977,1769,1596,1334,1291,1282,1274,2758,2464,1754,1742,1354,1270,995,797
2005/11/12,dal,nok,109,103,terryja01,nowitdi01,daniema01,chrisdo01,vanhoke01,harride01,dampier01,howarjo01,paulch01,brownpj01,smithjr01,nachbbo01,claxtsp01,westda01,masonde01,vromaja01,2153,2059,1906,1861,1759,1323,1264,980,2174,2104,1770,1735,1625,1616,1394,779
2005/11/12,gsw,pho,86,101,davisba01,richaja01,fishede01,murphtr01,pietrmi01,cheanca01,dunlemi02,foylead01,mariosh01,bellra01,barbole01,nashst01,diawbo01,jonesja02,thomaku01,houseed01,2333,2184,2146,2089,2035,1220,921,240,2629,2425,2356,2200,1831,1392,978,589
2005/11/12,sas,was,95,110,bowenbr01,parketo01,duncati01,ginobma01,nestera01,vanexni01,horryro01,sandeme01,arenagi01,daniean01,jamisan01,butleca01,haywobr01,jeffrja01,hayesja01,ruffimi01,2535,2248,2069,1901,1602,1504,1088,566,2474,2219,2077,2053,1340,1009,997,963
2005/11/13,hou,bos,82,102,wesleda01,mingya01,alstora01,mcgratr01,swiftst01,barryjo01,howarju01,anderde01,piercpa01,davisri01,lafrera01,westde01,blounma01,gomesry01,dickada01,jeffeal01,1910,1787,1756,1652,1546,1405,1300,1038,2227,2214,2070,2018,1908,1154,952,643
